0.8,0.35,3.05,634.89,0.49,9.41,0.35,0.85,7.78,1.75,2.62,0.87,0.48,0.42,29.13
0.62,0.24,0.03,626.66,0.41,4.86,0.24,0.88,7.52,1.34,0.89,0.83,0.41,0.41,24.71
0.65,0.94,5.14,490.28,0.43,9.2,0.94,0.25,1.04,2.06,0.67,0.77,0.63,0.29,1.77
0.78,0.46,9.44,122.32,0.48,7.73,0.46,0.52,9.3,1.22,0.36,0.62,0.91,0.73,9.57
0.82,0.67,9.58,661.24,0.4,6.39,0.67,0.6,1,2.19,1.6,0.45,0.36,0.14,13.19
0.61,0.34,8.68,90.37,0.1,5.39,0.34,0.82,6.87,2.94,2.8,0.7,0.38,0.87,0.95
0.8,0.07,7.32,88.85,0.31,1.22,0.07,0.38,5.6,0.62,2.74,0.33,0.86,0.85,8.18
0.72,0.14,7.57,11.24,0.52,6.41,0.14,0.08,4.76,1.7,1.48,0.4,0.94,0.82,15.31
0.8,0.58,8.85,52.31,0.12,3.38,0.58,0.85,2.34,1.78,2.81,0.76,0.78,0.72,10.47
0.6,0.61,6.77,260.69,0.92,9.24,0.61,0.96,0.94,1.34,2.74,0.36,0.4,0.98,21.71
0.66,0.2,4.72,97.44,0.58,8.43,0.2,0.59,8.19,2.18,2.47,0.41,0.59,0.66,7.81
0.72,0.88,2.75,263.77,0.85,5.27,0.88,0.95,2.66,1.22,1.69,0.57,0.98,0.58,12.83
0.82,0.83,3.63,44.67,0.76,5.45,0.83,0.06,3.57,1.1,0.33,0.77,0.37,0.35,18.07
0.65,0.83,0.14,12.24,0.72,5.01,0.83,0.98,1.59,0.41,0.82,0.82,0.33,0.67,25.43
0.81,0.45,4.71,213.68,0.87,1.93,0.45,0.65,2.68,2.77,1.96,0.77,0.55,0.04,25.53
0.77,0.32,1.7,541.89,0.61,5.91,0.32,0.59,1.24,0.38,2.39,0.32,0.83,0.11,13.97
0.63,0.89,6.75,118.52,0.61,2.22,0.89,0.52,0.04,0.68,0.87,0.51,0.66,0.21,8.93
0.69,0.36,8.34,610.51,0.35,8.13,0.36,0.72,2.49,1.76,1.41,0.67,0.31,0.28,19.79
0.8,0.16,9.19,536.7,0.73,1.41,0.16,0.2,9.04,2.61,2.03,0.46,0.53,0.3,3.32
0.65,0.23,6.19,87.98,0.79,6.23,0.23,0.75,1.7,2.33,1.99,0.69,0.98,0.96,29.02
0.8,0.64,4.67,9.05,0.07,3.42,0.64,0.37,6.37,0.75,0.43,0.88,0.96,0.99,0.98
0.68,0.57,5.9,554.67,0.32,7.2,0.57,0.6,7.11,1.67,0.38,0.68,0.56,1,29.96
0.8,0.34,1.22,656.78,0.81,3.8,0.34,0.04,1.71,0.57,1.08,0.85,0.91,0.75,13.09
0.77,0.96,4.84,641.24,0.9,6.28,0.96,0.64,7.44,0.81,1.19,0.81,0.5,0.71,24.87
0.69,0.49,9.11,359.6,0.71,0.76,0.49,0.65,4.87,0.79,1.66,0.41,0.85,0.51,26.82
0.82,0.66,6.26,101.89,0.21,5.76,0.66,0.34,6.64,0.39,1.14,0.58,0.9,0.19,17.8
0.69,0.91,6.95,267.6,0.65,6.61,0.91,0.98,6.45,1.01,0.43,0.32,0.93,0.16,19.06
0.74,0.56,6.3,403.61,0.9,8.94,0.56,0.53,8.38,0.74,2.98,0.37,0.86,0.3,10.32
0.63,0.03,8.39,122.18,0.65,7.15,0.03,0.23,6.6,0.45,2.76,0.59,0.51,0.84,8.76
0.79,0.13,1.36,92.74,0.42,5.66,0.13,0.76,6.22,2.52,2.86,0.73,0.47,0.4,8.5
0.62,0.06,4.13,604.2,0.29,4.4,0.06,0.14,8.08,1.24,1.6,0.62,0.83,0.13,7.73
0.84,0.9,5.57,699.68,0.41,6.45,0.9,0.24,1.93,0.9,2.24,0.89,0.93,0.81,4.38
0.62,0.1,7.09,141.32,0.6,8,0.1,0.8,7.55,0.85,2.96,0.72,0.91,0.59,27.03
0.74,0.12,3.42,577.84,0.06,3.59,0.12,0.17,5.42,1.84,1.5,0.56,0.65,0.64,11.56
0.77,0.81,5.91,311.84,0.63,5.45,0.81,0.03,8.68,1.72,0.38,0.8,0.72,0.14,25.55
0.63,0.28,2.61,117.06,0.88,8.14,0.28,0.58,9.18,1.27,1,0.86,0.34,0.88,0.13
0.71,0.41,8.04,108.15,0.2,7.07,0.41,0.53,9.13,0.76,0.69,0.7,0.56,0.03,22.44
0.62,0.35,4.61,528.72,0.6,2.63,0.35,0.49,3.99,1.08,1.02,0.87,1,0.28,25.16
0.62,0.23,8.3,695.4,0.68,5.92,0.23,0.11,4.46,0.99,1.4,0.37,0.41,0.79,4.96
0.61,0.69,8.21,118.8,0.52,8.06,0.69,0.55,9.42,1.39,1.89,0.52,0.46,0.91,29.33
0.76,0.06,9.14,20.41,0.2,3.86,0.06,0.68,0.9,2.87,0.54,0.83,0.33,0.04,2.23
0.82,0.63,1.64,365.31,0.64,2.96,0.63,0.55,3.83,1.03,2.66,0.96,0.42,0.98,19.47
0.61,0.16,2.15,413.44,0.99,0.24,0.16,0.35,0.55,1.69,2.04,0.82,0.93,0.38,29.25
0.69,0.45,8.53,203.32,0.4,2.62,0.45,0.93,2.64,1.65,0.9,0.91,0.33,0.71,28.55
0.76,0.29,3.35,564.79,0.48,1.41,0.29,0.33,4.44,1.87,0.54,0.92,0.85,0.94,3.07
0.85,0.7,7.67,288.46,0.23,2.33,0.7,0.02,2.98,0.65,0.87,0.85,0.72,0.44,25.98
0.6,0.63,3.49,434.5,0.61,1.77,0.63,0.9,3.61,2.95,0.79,0.66,0.45,0.37,12.23
0.72,0.36,7.45,354.44,0.17,1.48,0.36,0.01,6.26,1.57,2.83,0.46,0.84,0.15,15.54
0.73,0.34,4.78,82.3,0.15,9.12,0.34,0.32,3.56,0.58,0.48,0.95,0.52,0.87,29.86
0.83,0.38,0.15,45.02,0.49,1.15,0.38,0.93,5.67,0.54,1.56,0.73,0.33,0.44,0.29
0.83,0.44,9.99,92.08,0.87,6.73,0.44,0.64,7.58,1.36,2.27,0.3,0.75,0.47,12.6
0.83,0.67,7.01,280.92,0.41,3.03,0.67,0.27,5.33,2.92,0.6,0.58,0.59,0.27,19.28
0.75,0.6,7.09,381.87,0.94,1.42,0.6,0.64,9.81,1.76,2.68,0.87,0.87,0.86,25.03
0.72,0.06,2.22,315.41,0.58,9.81,0.06,0.3,7.58,0.83,2.64,0.74,0.58,0.72,20.42
0.75,0.57,8.62,226.94,0.4,4.47,0.57,0.79,5.98,1.49,1.13,0.72,0.81,0.29,13.56
0.71,0.44,7,433.87,0.26,9.93,0.44,0.37,1.06,1.96,1.39,0.47,0.81,0.43,27.44
0.81,0.37,7.24,136.57,0.59,5.49,0.37,0.76,3.37,3,1.48,0.37,0.56,0.78,15.35
0.67,0.41,9.11,371.37,0.45,2.08,0.41,0.93,7.82,1.79,1.2,0.37,0.61,0.22,0.38
0.76,0.39,6,299.88,0.12,4.75,0.39,0.72,8.17,1.25,0.96,0.56,0.67,0.74,1.34
0.62,0.19,3.77,462.09,0.18,4.43,0.19,0.41,9.17,0.43,1.28,0.65,0.95,0.68,8.65
0.62,0.46,7.96,657.45,0.8,0.25,0.46,0.1,2.18,1.09,0.52,0.68,0.52,0.53,13.6
0.7,0.19,5.29,1.32,0.99,8.31,0.19,0.63,0.45,0.55,0.89,0.85,0.83,0.15,14.98
0.71,0.29,7.23,5.22,0.65,7.32,0.29,0.9,4.52,2.94,1.78,0.76,0.52,0.13,21.22
0.81,0.59,6.3,461.42,0.93,1.84,0.59,0.87,0.46,2.88,1.07,0.96,0.47,0.98,15
0.73,0.52,3.89,73.17,0.47,5.32,0.52,0.37,9.48,1.04,1.41,0.54,0.76,0.77,2.91
0.62,0.25,5.31,151.42,0.36,9.59,0.25,0.14,8.96,0.79,1.48,0.68,0.94,0.85,27.14
0.78,0.54,9.97,624.12,0.11,8.25,0.54,0.4,2.18,0.79,2.23,0.34,0.92,0.39,5.66
0.67,0.82,4.57,376.11,0.11,0.58,0.82,0.43,1.69,1.44,0.59,0.41,0.72,0.31,27.05
0.7,0.44,6.76,596.44,0.94,2.81,0.44,0.12,3.43,1.4,2.66,0.57,0.63,0.26,3.32
0.6,0.84,3.98,58.75,0.57,0.47,0.84,0.65,6.03,2.93,1.11,0.82,0.87,0.86,17.73
0.78,0.86,4.67,285.59,0.65,7.18,0.86,0.94,5.31,1.67,1.95,0.91,0.75,0.86,18.95
0.71,0.74,1.32,504.81,0.74,8.02,0.74,0.13,3,0.71,1.12,0.9,0.78,0.89,9.41
0.69,0.38,0.65,26.1,0.35,5.46,0.38,0.1,8.59,0.53,1.38,0.47,0.57,0.53,20.84
0.65,0.87,8.48,509.49,0.68,3.17,0.87,0.1,5.93,0.61,1.23,0.49,0.9,0.89,2.47
0.7,0.45,6.11,30.03,0.11,7.77,0.45,0.24,2.44,3,1.66,0.61,0.71,0.36,2.75
0.75,0.28,0.29,3.68,0.74,8.48,0.28,0.51,4.82,0.83,1.27,0.32,0.8,0.67,22.17
0.73,0.3,4.49,135.76,0.91,2.43,0.3,0.57,1.65,1.66,2.83,0.69,0.64,0.05,5.47
0.78,0.7,6.36,592.7,0.02,1.81,0.7,1,2.68,1.83,2.72,0.33,0.72,0.77,22.98
0.85,0.28,6.88,540.29,0.17,5.66,0.28,0.95,7.23,2,2.93,0.45,0.46,0.9,5.98
0.72,0.3,2.1,142.82,0.2,7.79,0.3,0.43,0.63,2.71,1.23,0.94,0.85,0.58,2.65
0.79,0.5,2.98,101.65,0.4,6.01,0.5,0.49,8.18,0.91,2.75,0.46,0.81,0.08,28
0.7,0.41,2.63,195.58,0.92,1.57,0.41,0.59,2.95,2.11,2.63,0.93,0.4,0.27,7.68
0.64,0.83,1.19,311.09,0.29,9.92,0.83,0.57,9.08,0.55,1.44,0.39,0.45,0.73,28.88
0.72,0.66,0.64,687.55,0.23,8.35,0.66,0.33,7.84,1.39,0.77,0.62,0.32,0.43,13.46
0.79,1,5.05,650.03,0.11,9.71,1,0.85,2.17,2.7,1.1,0.84,0.6,0.94,7.91
0.63,0.2,5.82,376.79,0.97,9.21,0.2,0.87,8.53,1.18,1.56,0.36,0.61,0.83,20.34
0.74,0.23,6.43,493.31,0.84,2.74,0.23,0.89,8.09,2.56,2,0.73,0.36,0.62,13.61
0.85,0.51,8.22,83.45,0.03,8.09,0.51,0.76,0.74,0.43,2.37,0.7,0.89,0.17,21.47
0.82,0.07,7.92,139.18,0.72,2.31,0.07,0.84,4.47,0.5,2.81,0.56,0.47,0.91,2.65
0.79,0.43,9.1,565.02,0.5,6.35,0.43,0.12,6.73,1.49,2.05,0.64,0.72,0.07,11.3
0.8,0.19,1.75,112.34,0.48,8.09,0.19,0.55,3.11,1.82,2.7,0.71,0.78,0.71,1.05
0.84,0.18,1.23,646.73,0.01,4.55,0.18,0.11,3.16,2.39,2.1,0.84,0.81,0.79,18.78
0.67,0.78,0.77,25.22,0.71,6.37,0.78,0.97,3.27,0.8,2.58,0.87,0.31,0.32,1.63
0.81,0.5,7.72,634.23,0.82,9.53,0.5,0.99,8.56,2.37,2.63,0.41,0.94,0.5,5.7
0.76,0.8,2.66,288.13,0.34,3.79,0.8,0.99,3.15,2.05,1.22,0.6,0.71,0.51,3.92
0.84,0.26,3.91,371.18,0.91,5.63,0.26,0.75,4.29,2.12,0.84,0.62,0.98,0.47,2.67
0.68,0.39,5.38,334.88,0.69,7.8,0.39,0.47,4.7,2.35,2.14,0.95,0.5,0.45,18.77
0.71,0.35,3.95,548.01,0.38,2.81,0.35,0.22,6.73,2.48,1.56,0.66,0.55,0.05,26.77
0.75,0.62,4.74,552.11,0.19,1.45,0.62,0.94,1.61,1.72,0.74,0.7,0.35,0.3,28.34
0.62,0.11,6.48,129.15,0.11,5.6,0.11,0.45,5.95,1.48,0.66,0.64,0.95,0.21,11.01
0.68,0.98,3.43,670.44,0.3,3.71,0.98,0.55,0.33,1.1,1.78,0.42,0.67,0.34,25.52
0.82,0.75,7.12,409.93,0.57,4.91,0.75,0.02,2.94,2.27,0.72,0.32,0.33,0.09,7.32
0.61,0.94,8.23,212.48,0.97,8.35,0.94,0.78,5.8,2.71,1.78,0.68,0.97,0.19,13.26
0.6,0.85,5.01,304.37,0.26,6.19,0.85,0.41,8.1,1.4,2.54,0.46,0.9,0.9,10.87
0.81,0.79,7.66,168.69,0.37,2.18,0.79,0.63,0.23,2.89,2.39,0.42,0.73,0.32,21.12
0.82,0.95,8.53,662.64,0.12,6.7,0.95,0.52,4.82,0.91,0.67,0.71,0.31,1,22.59
0.61,0.75,0.87,573.53,0.23,6.51,0.75,0.16,0.05,1.76,1.07,0.97,0.43,0.56,22.51
0.69,0.22,2.85,367.3,0.95,1.16,0.22,0.75,8.05,0.87,1.47,0.49,0.75,0.08,19.07
0.67,0.96,1.99,594.26,0.57,9.77,0.96,0.15,0.21,2.24,2.73,0.48,0.64,0.33,28.25
0.78,0.15,0.45,568.39,0.02,4.95,0.15,0.41,6.49,2.25,0.34,0.93,0.53,0.92,1.22
0.69,0.83,5.82,94.22,0.7,8.02,0.83,0.61,8.66,1.12,0.49,0.46,0.51,0.22,19.55
0.84,0.41,9.9,529.58,0.77,6.07,0.41,0.44,2.06,1.61,2.63,0.52,0.31,0.57,27.35
0.67,0.87,9.64,624.05,0.68,5.36,0.87,0.11,2.8,2.45,2.01,0.88,0.96,0.29,1
0.77,0.3,4.09,260.53,0.56,5.39,0.3,0.9,3.29,1.68,2.47,0.76,0.98,0.31,7.56
0.77,0.51,6.05,653.23,0.89,2.19,0.51,0.96,9.85,1.67,2.02,0.76,0.34,0.78,28
0.69,0.55,9.62,337.96,0.88,4.6,0.55,0.96,4.98,1.39,0.9,0.78,0.82,0.37,3.46
0.75,0.89,2.96,530.14,0.87,4.76,0.89,0.52,1.47,2.83,0.36,0.49,0.46,0.52,23.95
0.76,0.54,1.78,351.35,0.35,8.47,0.54,0.2,4.04,1.44,1.3,0.74,0.49,0.41,1.6
0.73,0.16,2.64,588.57,0.36,0.05,0.16,0.32,7.53,1.64,2.58,0.97,0.46,0.55,19.17
0.78,0.95,5.17,661.74,0.51,4.13,0.95,0.81,7.87,1.1,0.55,0.82,0.39,0.53,24.21
0.72,0.64,8.39,392.66,0.09,8.28,0.64,0.7,2.14,2.41,2.98,0.82,0.84,0.03,18.13
0.63,0.66,4.68,578.39,0.94,1.66,0.66,0.96,5.26,0.67,1.41,0.88,0.44,0.34,17.77
0.62,0.25,3.23,601.46,0.94,6.8,0.25,0.02,9.06,2.13,2.64,0.35,0.76,0.13,21.09
0.67,0.24,2.18,342.74,0.69,2.39,0.24,0.92,6.56,2.04,1.9,0.91,0.5,0.17,15.55
0.6,0.88,3.61,427,0.75,7.22,0.88,0.79,6.81,1,2.72,0.8,0.58,0.93,21.48
0.71,0.75,4.67,338.54,0.59,4.77,0.75,0.78,7.02,0.7,2.67,0.67,0.7,0.45,18.03
0.83,0.7,9.37,209.58,0.7,3.49,0.7,0.66,2.39,0.7,1.18,0.9,0.88,0.37,23.63
0.65,0.96,2.96,34.77,0.07,5.58,0.96,0.3,1.19,1.39,2.13,0.58,0.37,0.24,15.25
0.63,0.59,5.18,608.73,0.49,2.97,0.59,0.96,5.7,1.84,0.38,0.34,0.63,0.17,6.45
0.77,0.65,6.89,409.72,0.03,6.47,0.65,0.57,4.56,2.83,2.43,0.94,0.93,0.12,23.1
0.69,0.04,4.15,25.5,0.02,8.45,0.04,0.81,8.95,0.49,2.56,0.44,0.56,0.86,25.16
0.69,0.54,1.97,469.24,0.82,7.15,0.54,0.75,5.24,0.84,1.46,0.6,0.56,0.82,12.97
0.6,0.41,6.22,114.99,0.78,3.89,0.41,0.68,5.9,1.64,1.3,0.47,0.52,0.23,18.99
0.84,0.13,0.77,290.16,0.52,2.72,0.13,0.12,6.78,2.58,2.23,0.74,0.97,0.08,5.9
0.71,0.18,0.55,665.84,0.09,4.8,0.18,0.05,5.14,0.45,2.67,0.35,0.6,0.47,14.23
0.65,0.22,5.89,519.6,0.6,7.19,0.22,0.12,7.71,1.64,2.47,0.76,0.43,0.64,3.73
0.81,0.83,3.43,121.23,0.7,9.96,0.83,0.57,8.36,2.44,2.18,0.99,0.62,0.67,15.39
0.69,0.45,5.17,444.98,0.26,0.26,0.45,0.75,4.84,2.27,2.32,0.91,0.77,0.28,1.62
0.76,0.31,8.08,36.96,0.66,9.89,0.31,0.3,7.77,2.29,2.45,0.85,0.39,0.64,15.54
0.76,0.34,3.05,2.61,0.77,4.67,0.34,0.78,2.53,2.34,1.38,0.98,0.99,0.88,1.02
0.71,0.18,6.23,150.42,0.48,4.02,0.18,0.59,5.82,1.44,2.4,0.62,0.61,0.88,28.49
0.78,0.07,2.36,225.3,0.39,0.34,0.07,0.02,0.62,0.48,0.44,0.67,0.89,0.71,4.53
0.62,0.23,1.44,4.55,0.14,0.58,0.23,0.94,9.26,0.73,2.07,0.32,0.75,0.27,13.98
0.74,0.29,5.02,281.09,0.83,5.36,0.29,0.09,4.47,2.95,1.24,0.46,0.47,0.18,10.3
0.75,0.81,9.42,190.73,0.58,2.51,0.81,0.41,5.91,0.75,0.32,0.65,0.53,0.96,11.29
0.71,0.66,5.86,457.94,0.57,2,0.66,0.87,8.74,1.38,1.39,0.54,0.37,0.82,17.54
0.69,0.69,8.86,348.63,0.72,1.88,0.69,0.58,7.82,1.76,1.83,0.32,0.32,0.46,25.83
0.81,0.33,2.61,41.83,0.6,6.26,0.33,0.27,3.72,1.94,1.22,0.85,0.7,0.83,22.42
0.76,0.91,8.97,598.18,0.87,3.07,0.91,0.98,7.16,1.27,2.2,1,0.87,0.69,24.45
0.68,0.52,1.41,11,0.24,7.06,0.52,0.75,4.2,0.94,2.07,0.68,0.76,0.04,11.34
0.8,0.67,0.41,66.52,0.33,2.57,0.67,0.77,2.03,2.03,1.85,0.32,0.81,0.25,20.18
0.62,0.51,9.95,399.71,0.86,6.6,0.51,0.52,2.32,2.14,0.69,0.8,0.52,0.37,17.28
0.8,0.66,7.29,206.87,0.32,1.44,0.66,0.14,8.26,0.41,1.46,0.52,0.53,0.42,29.21
0.81,0.99,8.97,555.27,0.37,1.86,0.99,0.28,6.2,0.95,1.81,0.62,0.97,0.93,22.37
0.69,0.04,0.86,266.12,0.22,3.77,0.04,0.94,3.76,1.23,0.51,0.36,0.92,0.46,25.45
0.65,0.68,3.63,569.73,0.26,0.33,0.68,0.39,2.4,1.59,1.54,0.34,0.57,0.78,13.79
0.83,0.61,6,379.68,0.25,3.76,0.61,0.04,3.27,2.83,1.96,0.75,0.64,0.75,7.71
0.66,0.24,8.8,303.17,0.86,4.05,0.24,0.76,4.01,2.56,0.61,0.57,0.56,0.97,1.67
0.67,0.41,3.1,666.61,0.5,0.08,0.41,0.5,6.1,2.81,0.73,0.82,0.77,0.48,5.85
0.76,0.12,3.86,276.6,0.38,9.19,0.12,0.8,3.28,1.25,1.48,0.95,0.93,0.2,20.74
0.7,0.26,8.15,562.89,0.56,2.09,0.26,0.02,8.73,1.93,2.72,0.62,0.42,0.03,15.58
0.75,0.03,0.82,99.55,0.58,1.14,0.03,0.85,2.2,1,0.49,0.91,0.85,0.02,0.7
0.62,0.91,0.44,443.14,0.42,7.99,0.91,0.98,3.06,2.47,0.6,0.62,0.6,0.13,0.88
0.7,0.9,7.7,618.31,0.6,0.62,0.9,0.34,2.51,2.32,2.07,0.68,0.87,0.97,15.51
0.79,0.86,9.95,181.57,0.67,3.56,0.86,0.44,0.58,0.85,0.51,0.88,0.5,0.26,16.86
0.78,0.47,0.88,8.9,0.61,7.45,0.47,0.87,3.96,1.23,2.25,0.86,0.44,0.3,23.41
0.6,0.2,6.78,68.33,0.31,8.94,0.2,0.72,1.98,0.35,2.29,0.48,0.86,0.93,4.58
0.79,0.58,4.96,544.55,1,6.63,0.58,0.03,0.24,1.28,2.28,0.7,0.44,0.95,6.58
0.85,0.26,4.7,457.47,0.1,6.5,0.26,0.63,7.17,1.48,1.27,0.83,0.75,0.19,21.18
0.85,0.23,1,280.21,0.09,6,0.23,0.8,1.32,1.41,1.35,0.66,0.5,0.96,8.08
0.82,0.04,1.07,598.36,0.59,8.77,0.04,0.44,0.04,1.51,1.72,0.89,0.52,0.13,13.61
0.69,0.83,7.93,554.77,0.57,5.33,0.83,0.79,8.73,1.56,1.89,0.46,0.95,0.78,10.43
0.74,0.78,1.22,576.44,0.04,3.27,0.78,0.86,1.62,2.44,2.07,0.39,0.6,0.97,27.22
0.71,0.73,7.71,455.14,0.02,4.46,0.73,0.43,3.52,2.33,0.51,0.74,0.76,0.17,3.64
0.71,0.75,7.33,85.51,0.45,2.24,0.75,0.72,6.6,1.55,1.15,0.34,0.48,0.27,8.86
0.64,0.68,0.25,539.37,0.87,1.58,0.68,0.05,8.18,1.79,2.22,0.65,0.6,0.82,4.14
0.63,0.43,4.61,264.02,0.96,8.03,0.43,0.97,6.52,2.4,1.84,0.52,0.6,0.22,3.5
0.76,0.78,5.12,571.67,0.61,7.8,0.78,0.06,9.81,0.79,0.68,0.94,0.34,0.2,21.74
0.81,0.85,5.76,656.62,0.18,8.37,0.85,0.02,9.26,1.59,0.51,0.7,0.61,0.44,9.27
0.66,0.85,5.32,317.32,0.68,3.3,0.85,0.47,4.23,1.57,2.1,0.69,0.6,0.7,3.38
0.61,0.52,3.93,147.21,0.09,3.62,0.52,0.19,8.55,2.99,0.9,0.6,0.81,1,16.02
0.68,0.43,9.08,620.97,0.39,1.24,0.43,0.38,5.85,2.87,1.87,0.93,0.62,0.77,15.76
0.62,0.69,1.26,50.12,0.2,1.28,0.69,0.55,3.21,1.07,1.09,0.84,0.31,0.23,24.73
0.81,0.57,5.16,224.18,0.06,0.57,0.57,0.16,0.01,1.43,2.95,0.99,0.8,0.81,28.19
0.73,0.05,7.79,264.18,0.81,8.09,0.05,0.36,2.22,1.84,2.61,0.96,0.83,0.93,19.29
0.74,0.31,2.89,176.57,0.27,0.25,0.31,0.23,2,2.48,1,0.71,0.57,0.79,4.68
0.82,0.56,1.61,301.44,0.62,3.87,0.56,0.09,6.9,2.09,2.08,0.88,0.84,0.14,8.26
0.62,0.1,7.27,265.38,0.18,2.74,0.1,0.02,4.94,2.07,0.84,0.98,0.5,0.11,14.87
0.63,0.82,0.18,310.08,0.64,0.78,0.82,0.41,4.21,0.99,0.66,0.41,0.84,0.04,23.51
0.83,0.62,4.95,360.67,0.98,3.56,0.62,0.38,0.37,2.16,1.25,0.87,0.67,0.92,3.96
0.74,0.2,7.62,328.3,0.09,8.38,0.2,0.51,1.68,0.95,2.08,0.81,0.51,0.38,26.13
0.65,0.74,8.35,561.56,0.92,7.67,0.74,0.5,3.35,2.89,2.26,0.63,0.75,0.87,22.92
0.84,0.85,4.53,466.88,0.84,2.46,0.85,0.77,2.38,0.83,2.28,0.8,0.54,0.23,23.56
0.65,0.2,7.89,370.9,0.95,0.07,0.2,0.66,5.53,2.28,2.46,0.42,0.86,0.59,21.96
0.83,0.29,9.49,616.35,0.66,8.2,0.29,0.39,1.12,2.84,2.41,0.6,0.52,0.29,12.86
0.8,0.96,4.86,565.6,0.75,5.27,0.96,0.69,0.95,1.17,1.14,0.9,0.77,0.9,9.89
0.82,0.74,2.55,309.67,0.59,1.83,0.74,0.92,4.17,2.46,1.98,0.77,0.44,0.79,4.17
0.73,0.33,6.35,577.23,0.36,5.88,0.33,0.11,9.76,2.46,0.79,0.93,0.61,0.97,17.97
0.84,0.28,6.64,697.01,0.66,5.11,0.28,0.24,3.38,0.75,2,0.47,0.41,0.35,27.94
0.71,0.86,3.01,620.76,0.39,3.52,0.86,0.05,2.78,1.62,2.64,0.72,0.8,0.37,14.88
0.82,0.32,2.64,129.8,0.52,4.7,0.32,0.59,0.57,0.45,1.56,0.64,0.47,0.24,4.19
0.69,0.57,0.44,550.04,0.76,1.76,0.57,0.29,3.86,1.39,1.78,0.5,0.47,0.23,20.5
0.67,0.48,2.81,602.64,0.7,8.37,0.48,0.75,9.14,1.55,2.57,0.91,0.65,0.68,26.44
0.77,0.89,9.2,348.65,0.02,4.54,0.89,0.94,7.2,1.47,1.71,0.91,0.36,0.36,26.75
0.63,0.81,8.41,168.31,0.58,0.52,0.81,0.47,8.88,2.55,2.49,0.7,0.82,0.12,5.81
0.74,0.85,8.48,135.06,0.57,9.17,0.85,0.13,5.04,0.47,1.82,0.6,0.54,0.75,24.14
0.84,0.17,4.28,360.63,0.77,6.72,0.17,0.45,7.12,1.71,1.73,0.81,0.61,0.16,12.47
0.82,0.74,4.95,269.45,0.35,0.06,0.74,0.79,4.84,1.5,2.25,0.42,0.33,0.22,2.42
0.74,0.24,9.59,664.45,0.72,2.9,0.24,0.58,2.89,2.89,2.26,0.57,0.33,0.52,12.66
0.84,0.6,4.69,656.2,0.81,3.15,0.6,0.1,8.35,0.82,0.49,0.44,0.97,0.02,10.69
0.72,0.78,8.71,509.71,0.16,5.36,0.78,0.53,6.45,1.07,2.25,0.76,0.43,0.93,28.07
0.79,0.21,1.97,458.82,0.56,5.93,0.21,0.63,8.93,2.34,1.06,0.34,0.6,0.02,3.69
0.75,0.65,5.38,518.05,0.29,5.96,0.65,0.48,5.55,2.59,2.23,0.57,0.83,0.36,5.46
0.75,0.44,8.86,656.19,0.98,4.12,0.44,0.14,0.5,1.92,1.9,0.57,0.92,0.06,28.6
0.69,0.3,0.38,62.44,0.64,1.76,0.3,0.4,5.95,2.32,1.84,0.78,0.34,0.32,29.26
0.73,0.55,1.82,210.35,0.96,8.62,0.55,0.95,9.32,0.31,2.75,0.84,0.7,0.24,20.27
0.78,0.93,5.76,302.98,0.51,7.06,0.93,0.59,2.7,1.76,2,0.84,0.81,0.11,8.03
0.69,0.04,7.78,178.65,0.49,5.98,0.04,0.76,2.34,2.85,0.59,0.85,0.97,0.42,29.66
0.66,0.54,6.2,118.56,0.01,6.6,0.54,0.48,5.13,0.45,0.96,0.34,0.9,0.02,4.93
0.77,0.65,4.59,31.74,0.68,9.04,0.65,0.56,8.5,1.6,2.56,0.8,0.94,0.56,14.31
0.82,0.08,0.76,128.23,0.51,7.19,0.08,0.48,6.34,0.93,1.21,0.92,0.48,0.04,5.16
0.77,0.24,6.26,505.42,0.24,0.47,0.24,0.92,1.49,1.49,0.98,0.4,0.5,0.35,3.14
0.72,0.76,6.35,252.15,0.53,3.75,0.76,0.96,1.85,1.11,1.52,0.95,0.54,0.32,5.89
0.62,0.69,8.58,430.46,0.64,9.49,0.69,0.08,7.67,0.39,2.97,0.52,0.39,0.69,25.18
0.67,0.39,9.14,440.48,0.34,4.58,0.39,0.82,0.05,2.52,0.79,0.88,0.64,0.59,28.74
0.62,0.04,5.53,379.03,0.37,8.39,0.04,0.93,9.46,2.22,0.87,0.93,0.81,0.74,19.86
0.72,0.53,2.27,12.73,0.82,3.55,0.53,0.29,9.08,1.42,2.68,0.65,0.55,0.73,11.06
0.77,0.09,9.25,608.82,0.37,9.75,0.09,0.05,1.29,0.38,2.07,0.87,0.75,0.69,22.66
0.84,0.64,5.16,317.37,0.16,2.21,0.64,0.07,6.66,2.38,1.94,0.9,0.37,0.2,27.84
0.68,0.2,0.23,278.12,0.14,6.24,0.2,0.28,8.69,2.88,2.1,0.78,0.9,0.85,23.58
0.64,0.29,6.23,392.84,0.39,7.95,0.29,0.38,8.71,1.18,1.28,0.65,0.59,1,16.57
0.77,0.1,9.13,582.08,0.51,1.88,0.1,0.91,3,1.37,0.61,0.3,0.48,0.21,23.09
0.83,0.06,3.39,344.46,0.28,5.64,0.06,0.94,1.4,1.31,2.02,0.65,0.72,0.8,0.74
0.65,0.91,7.88,571.34,0.22,9.66,0.91,0.14,8.68,2.72,1.7,0.91,0.73,0.73,9.96
