x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,z,n,l,p,theta
421.05710668284166,-0.3646414603227676,12.393573407621806,3.2672942189374874,-115.04887015317048,1.0,26.377370332749678,1.3443,-495.0119081025709,-486.2571034409156,-0.05328633493658106,0.2366009037997527,49.333319703929945,814.824230323778,72.42307219440848,1.0661837036791864,12.660195226825415
422.4221900317603,-0.36135185496727396,12.411566255619919,3.008051345994766,-114.68584326009821,1.0,26.403997872938884,1.3443,-492.1525941357036,-483.399030549458,-0.0536500227522084,0.23724880691163147,49.129753180718815,822.9830092364882,73.00569210607341,1.0688063217726214,12.677029752998752
423.80139187169425,-0.3580495960444699,12.42960288496391,2.745504954236417,-114.30918317822565,1.0,26.426880392521916,1.3443,-489.25461322591116,-480.50147899788016,-0.054014575801903414,0.2378955906995865,48.920620909476,831.2072722717087,73.59173871598153,1.0714070095156993,12.693864279172093
425.1948261327213,-0.3547346893220236,12.447682919763983,2.479633414424731,-113.91875997062766,1.0,26.44595956593319,1.3443,-486.3175426227472,-477.5640384027167,-0.054380023848837805,0.2385413280942295,48.70588455212001,839.4973736287417,74.18122411631207,1.0739853687540641,12.71069880534543
426.60260738514074,-0.35140714158300485,12.46580597730696,2.2104151755454127,-113.51444487429679,1.0,26.461177459552964,1.3443,-483.34095696810886,-474.5862970086184,-0.05474640019239853,0.23918609869225826,48.485505933949305,847.8536663953655,74.77416041050974,1.0765409941670812,12.72753333151877
428.02485084132417,-0.3480669606461312,12.483971667930478,1.9378287720825544,-113.0961103945149,1.0,26.472476581401462,1.3443,-480.3244283336469,-471.56784177529806,-0.05511374192072724,0.23982998918828982,48.25944705508725,856.2765024615992,75.37055971248071,1.0790734729609244,12.744367857692108
429.46167235754245,-0.3447141553867197,12.502179594891762,1.6618528315561842,-112.6636304027754,1.0,26.47979993296168,1.3443,-477.2675262605534,-468.5082584686449,-0.055482090182070405,0.24047309383835644,48.02767010227614,864.7662324303637,75.97043414575434,1.0815823845473214,12.761202383865449
430.9131884357689,-0.3413487357583777,12.520429354230759,1.3824660823334471,-112.21688023840116,1.0,26.483091063222854,1.3443,-474.1698178018298,-465.40713175618674,-0.055851490476542635,0.2411155149577474,47.790137461035776,873.3232055249101,76.57379584260705,1.0840673002070105,12.778036910038788
432.3795162254563,-0.3379707128154692,12.538720534627306,1.0996473617251028,-111.75573681401119,1.0,26.482294125041552,1.3443,-471.0308675671463,-462.2640453070902,-0.056221992970060405,0.2417573634561387,47.54681172820147,881.9477694928613,77.18065694314964,1.0865277827370132,12.794871436212127
433.86077352528685,-0.3345800987363943,12.557052717252088,0.8133756243796925,-111.2800787249974,1.0,26.47735393392272,1.3443,-467.85023777040715,-459.0785818968974,-0.056593652832375434,0.24239875941323993,47.29765572485943,890.6402705067242,77.79102959437314,1.0889633860806114,12.811705962385465
435.3570787848932,-0.3311769068477235,12.575425475611052,0.52362995098841,-110.78978636318153,1.0,26.46821602932873,1.3443,-464.62748828014566,-455.85032351721026,-0.05696653060132724,0.24303983269850363,47.042632509699864,899.4010530607026,78.40492594915702,1.0913736549390531,12.828540488558804
436.86855110654966,-0.3277611516492289,12.593838375382955,0.23038955731449967,-110.2847420348319,1.0,26.4548267386306,1.3443,-461.36217667287605,-452.5788514905448,-0.05734069257564674,0.24368072363879764,46.781705392803524,908.230459863644,79.02235816523384,1.0937581243636938,12.845375014732143
438.3953102468312,-0.3243328488398596,12.612290974249696,-0.0663661964382048,-109.76483008322958,1.0,26.43713324382215,1.3443,-458.05385828953945,-449.2637465905902,-0.057716211238878004,0.24432158373833185,46.51483794988574,917.1288317279383,79.6433384041118,1.0961163193273602,12.862209540905482
439.9374766182392,-0.3208920153447084,12.630782821719059,-0.3666577959020936,-109.22993701598509,1.0,26.415083651124856,1.3443,-454.7020862951873,-445.90458916812054,-0.058093165717248305,0.24496257645556963,46.241994037017506,926.0965074541714,80.26787882995207,1.0984477542735347,12.879044067078821
441.49517129079214,-0.31743866934302395,12.649313458939472,-0.6705055624515177,-108.67995163731747,1.0,26.38862706361883,1.3443,-451.3064117420545,-442.5009592828236,-0.05847164227460905,0.2456038780423409,45.96313780584836,935.1338237113346,80.89599160840112,1.100751932641909,12.89587859325216
443.06851599357924,-0.3139728302973222,12.66788241850635,-0.9779296427199895,-108.11476518552114,1.0,26.357713657043355,1.3443,-447.86638363618283,-439.05243684132347,-0.05885173484789746,0.2462456784509194,45.67823371935353,944.2411149123649,81.52768890537418,1.103028346368663,12.9127131194255
444.6576331162754,-0.31049451898365715,12.68648922425957,-1.288949997710314,-107.53427147585873,1.0,26.322294758919295,1.3443,-444.3815490077665,-435.5586017416937,-0.059233545626934336,0.24688818231543389,45.387246568134174,953.4187130847887,82.16298288579003,1.1052764753597835,12.929547645598838
446.2626457106155,-0.30700375752311404,12.7051333910716,-1.6035863914779351,-106.93836704913309,1.0,26.282322931155022,1.3443,-440.85145298539925,-432.0190340247735,-0.059617185682782535,0.24753161001466634,45.09014148729576,962.6669477362184,82.80188571225472,1.1074957869355264,12.946382171772179
447.8836774918261,-0.3035005694145926,12.723814424625745,-1.9218583793665085,-106.32695132620707,1.0,26.237752056307716,1.3443,-437.27563887441585,-428.43331403262044,-0.060002775649349895,0.24817619882405187,44.78688397393674,971.9861457144403,83.44440954369095,1.1096857352439942,12.963216697945516
449.5208528400125,-0.2999849795689525,12.742531821183983,-2.2437852957733613,-105.69992676875682,1.0,26.18853742768285,1.3443,-433.6536482395319,-424.80102257445265,-0.06039044646343529,0.2488222041655546,44.47743990527676,981.37663106181,84.09056653391386,1.111845760641662,12.980051224118856
451.17429680149854,-0.2964570143445983,12.761285067343753,-2.5693862414209896,-105.05719904656256,1.0,26.134635843466487,1.3443,-429.98502099199874,-421.12174110045726,-0.06078034016899581,0.2494699009650549,44.161775557458995,990.8387248636539,84.7403688301474,1.113975289038424,12.996885750292194
452.8441350901181,-0.2929167015845872,12.780073639783094,-2.898680070109172,-104.39867721166036,1.0,26.07600570509791,1.3443,-426.26929548150406,-417.39505188386624,-0.061172610792065256,0.2501195851279705,43.83985762506296,1000.3727450903575,85.39382857148225,1.1160737312046185,13.013720276465534
454.5304940884542,-0.28936407065534797,12.79889700499342,-3.231685374920515,-103.7242738797002,1.0,26.01260712010382,1.3443,-422.5060085930641,-413.6205382117264,-0.06156742529348929,0.2507715751450554,43.51165324136509,1009.9790064327931,86.0509578872704,1.11814048203719,13.030554802638873
456.2335008490252,-0.28579915248710674,12.817754618999206,-3.5684204738503817,-103.03390541887852,1.0,25.944402009630547,1.3443,-418.69469584916993,-409.79778458481974,-0.061964964607473146,0.2514262138417018,43.17712999938938,1019.6578201307204,86.7117688954553,1.1201749197819475,13.047389328812212
457.95328309541355,-0.28222197961612233,12.836645927063794,-3.9089033948300855,-102.3274921468385,1.0,25.871354220926893,1.3443,-414.8348915174671,-405.9263769272214,-0.06236542477487709,0.2520838702856326,42.8362559737893,1029.4094937937614,87.37627370083285,1.122176405208551,13.064223854985551
459.6899692233363,-0.27863258622884124,12.85557036338043,-4.253151860110032,-101.60495853595913,1.0,25.793429645047972,1.3443,-410.926128724268,-402.0059028060157,-0.06276901818125905,0.25274494186964136,42.488999743612,1039.2343312145258,88.04448439324213,1.1241442807346353,13.08105838115889
461.4436883016531,-0.2750310082080907,12.874527350747663,-4.601183269967047,-100.86623342748314,1.0,25.71059634006972,1.3443,-406.96793957421653,-398.0359516617282,-0.06317597491087137,0.25340985658804144,42.135330415991774,1049.132632173432,88.7164130456816,1.1260778694950735,13.097892907332229
463.21457007330963,-0.27141728318143854,12.893516300228052,-4.953014685697491,-100.1112502549667,1.0,25.62282466012471,1.3443,-402.9598552764478,-394.01611505007105,-0.06358654422919213,0.25407907552777304,41.775217650828225,1059.104692234729,89.3920717123455,1.127976474352006,13.114727433505568
465.00274495621306,-0.26779145057185727,12.91253661078915,-5.3086628118549,-99.33994727756888,1.0,25.530087390592712,1.3443,-398.9014062776097,-389.9459868956427,-0.06400099620813424,0.2547530955977096,41.40863168650771,1069.1508025331918,90.07147242658074,1.1298393768409674,13.131561959678908
466.8083440440362,-0.26415355165084153,12.931587668925571,-5.668143977687702,-98.55226782373722,1.0,25.43235988980455,1.3443,-394.7921224021403,-385.82516375827055,-0.06441962350986027,0.25543245252267366,41.03554336673067,1079.27124955092,90.75462719875513,1.1316658360478034,13.148396485852246
468.63149910694705,-0.2605036295941407,12.950668848260891,-6.031474117729161,-97.74816054588813,1.0,25.329620237645003,1.3443,-390.6315330002252,-381.6532451127372,-0.06484274334716957,0.2561177241320564,40.65592416851068,1089.4663148836223,91.44154801403631,1.13345508741073,13.165231012025586
470.4723425922606,-0.2568417295402805,12.969779509128024,-6.3986687514878815,-96.92757968672633,1.0,25.22184939147041,1.3443,-386.41916710388927,-377.4298336426871,-0.0652706996407595,0.25680953397681777,40.26974623142142,1099.736274995723,92.1322468300739,1.135206341441216,13.182065538198923
472.331007625008,-0.25316789865206346,12.98891899812657,-6.769742962183099,-96.0904853578987,1.0,25.109031349789504,1.3443,-382.1545535917145,-373.154535549574,-0.06570386539634286,0.2575085553130922,39.87698238816661,1110.0814009635658,92.8267355745815,1.136918782356796,13.198900064372264
474.20762800842033,-0.24948218618125312,13.008086647655547,-7.144711374464402,-95.23684383173251,1.0,24.991153324191803,1.3443,-377.8372213627128,-368.8269608775764,-0.0661426453276847,0.2582155154957454,39.47760619656018,1120.5019582059408,93.52502614281117,1.138591566618183,13.215734590545601
476.1023382243219,-0.24578464353666515,13.027281775419736,-7.523588131050552,-94.36662784686955,1.0,24.86820592004759,1.3443,-373.4666995199252,-364.4467238554842,-0.06658747875517297,0.2589312008311239,39.071591973009156,1130.9982062010804,94.22713039491607,1.1402238213622984,13.232569116718942
478.0152734334292,-0.24207532435590837,13.046503683907739,-7.906386868216522,-93.47981692867425,1.0,24.74018332654707,1.3443,-369.0425175643666,-360.01344325664223,-0.06703884281363869,0.25965646194504866,38.65891482759652,1141.5703981892102,94.9330601531907,1.141814642721863,13.24940364289228
479.94656947555,-0.23835428458103966,13.065751659839671,-8.293120690051806,-92.57639772536807,1.0,24.607083516694203,1.3443,-364.56420559998475,-355.5267427781276,-0.06749725600788722,0.26039221972998505,38.239550700875775,1152.2187808596489,95.64282719918677,1.1433630940213784,13.26623816906562
481.89636286967885,-0.23462158253842175,13.085024973582206,-8.683802141406305,-91.65636436092365,1.0,24.468908457923952,1.3443,-360.0312945503603,-350.98625144043797,-0.0679632821599104,0.2611394719444663,37.813476402493215,1162.9435940213705,96.35644327069184,1.144868203837992,13.283072695238959
483.8647908139819,-0.23087727902309851,13.104322878528484,-9.07844317943265,-90.71971880584319,1.0,24.325664334070286,1.3443,-355.4433163879372,-346.3916040090797,-0.06843753479815279,0.26189930054847754,37.38066965176595,1173.7450702558363,97.073920058564,1.1463289639146481,13.299907221412298
485.8519911856671,-0.22712143738803292,13.123644610440175,-9.477055143625542,-89.7664712670449,1.0,24.177361779477472,1.3443,-350.79980437664085,-341.74244143956753,-0.06892068204667277,0.2626728798709038,36.94110912035733,1184.623434550799,97.79526920341321,1.1477443269114354,13.316741747585636
487.8581025407323,-0.22335412363858537,13.142989386748697,-9.879648724249506,-88.79664059819295,1.0,24.024016126119406,1.3443,-346.1002933288203,-337.03841134748524,-0.06941345208076681,0.263461485719632,36.494774477201375,1195.5789039136528,98.52050229211673,1.1491132039794285,13.333576273758975
489.883264113586,-0.21957540653264698,13.162356405812297,-10.286233929036237,-87.81025473192967,1.0,23.865647664672167,1.3443,-341.34431987753504,-332.279168505408,-0.06991663922585413,0.2642665055618752,36.041646435843205,1206.611686962775,99.24963085415929,1.1504344621395344,13.350410799932314
491.92761581653247,-0.21578535768688367,13.181744846125408,-10.696820048021296,-86.80735113560665,1.0,23.70228192057467,1.3443,-336.53142276530167,-327.46437536865693,-0.0704311107884411,0.2650894499222384,35.5817068043804,1217.7219834951434,99.98266635778364,1.1517069214467544,13.367245326105653
493.991298239115,-0.2119840516895927,13.20115386547628,-11.111415616377156,-85.7879772922651,1.0,23.533949946212285,1.3443,-331.66114315052397,-322.59370263204664,-0.07095781472215283,0.26593196516956086,35.11493853820271,1228.9099840283473,100.71962020593658,1.1529293519178978,13.384079852278994
496.0744526473086,-0.20817156622072547,13.220582600048495,-11.530028375085376,-84.75219120878765,1.0,23.360688630470342,1.3443,-326.7330249329462,-317.66682981999674,-0.07149778824856942,0.26679584789136396,34.64132579575675,1240.175869314921,101.46050373199763,1.154100470198179,13.400914378452331
498.17722098255365,-0.20434798217968786,13.240030163461494,-11.95266522927459,-83.70006195333717,1.0,23.182541027030116,1.3443,-321.7466150996045,-312.68344591261666,-0.07205216757246503,0.2676830610876925,34.16085399757177,1251.519809826705,102.20532819526838,1.155218935938889,13.417748904625672
500.29974586062144,-0.2005133838215952,13.259495645744755,-12.379332204033075,-82.63167022441421,1.0,22.999556702920867,1.3443,-316.70146409289924,-307.64325001064003,-0.07262219885467382,0.26859575245534023,33.67350988882089,1262.94196520671,102.95410477620675,1.1562833478549797,13.434583430799009
502.442170570301,-0.19666785890273294,13.278978112239596,-12.810034397484303,-81.5471089541093,1.0,22.811792109000617,1.3443,-311.59712620257966,-302.5459520423838,-0.07320925063400589,0.2695362750802408,33.17928160571267,1274.4424836856713,103.70684457138442,1.15729223942725,13.45141795697235
504.604639071897,-0.19281149883605728,13.298476602421983,-13.244775930891013,-80.44648394840154,1.0,22.61931097421779,1.3443,-306.4331599836223,-297.3912735162476,-0.0738148279234098,0.27050721091184415,32.6781587460387,1286.0215014601881,104.46355858813912,1.1582440742090692,13.468252483145687
506.7872959955264,-0.18894439885766504,13.317990128638911,-13.683559895527347,-79.32991456766632,1.0,22.422184725708814,1.3443,-301.2091287021979,-292.17894832265074,-0.0744405882461729,0.2715113974606513,32.17013244424658,1297.679142028976,105.22425773890107,1.1591372406923781,13.485087009319027
508.9902866392011,-0.18506665820527027,13.337517674750055,-14.126388296029187,-78.1975344509092,1.0,22.220492937017383,1.3443,-295.9246008121643,-286.9087235897399,-0.07508835992693172,0.27255195824134787,31.655195451440665,1309.415515483376,105.98895283515708,1.1599700466811926,13.501921535492366
511.2137569666825,-0.18117838030984731,13.357058194665429,-14.573261989899253,-77.0494922876441,1.0,22.01432380698297,1.3443,-290.5791504648003,-281.5803605976942,-0.07576016301159123,0.2736323375824068,31.133342220762614,1321.230717747797,106.75765458102268,1.1607407131137466,13.518756061665705
513.4578536050927,-0.17727967300174108,13.376610610768621,-15.024180622805318,-75.88595264179305,1.0,21.803774672145167,1.3443,-285.1723580548082,-276.1936357570176,-0.07645823326240696,0.27475634054274156,30.604568998658856,1333.1248297652628,107.5303735663819,1.1614473672658203,13.535590587839044
515.722723842265,-0.1733706487327063,13.396173812213894,-15.479142559266117,-74.7070968325088,1.0,21.58895255585227,1.3443,-279.70381080597247,-270.74834165685314,-0.07718504976261584,0.2759281788222093,30.06887392259787,1345.0979166226323,108.30712025955037,1.1620880352578804,13.552425114012383
518.0085156238157,-0.16945142481552272,13.415746653083925,-15.938144808269268,-73.51312387742237,1.0,21.36997475765464,1.3443,-274.1731034002739,-265.2442881900923,-0.07794336677312926,0.2771525237321522,29.526257125874793,1357.1500266093765,109.08790499941466,1.1626606337770509,13.569259640185722
520.315377549916,-0.16552212368304675,13.435327950393242,-16.401182943307735,-72.30425150451,1.0,21.146969487014612,1.3443,-268.57983865473244,-259.6813037629013,-0.07873625061708256,0.2784345675132873,28.976720850214935,1369.2811902030178,109.8727379869892,1.1631629609111502,13.58609416635906
522.6434588717419,-0.16158287316880718,13.45491648192041,-16.86825101625457,-71.08071723957137,1.0,20.92007654588556,1.3443,-262.92362825079636,-254.05923659726827,-0.07956712253312744,0.2797800945621501,28.42026956698639,1381.491418973422,110.66162927632875,1.1635926859758923,13.602928692532402
524.9929094875766,-0.15763380681153955,13.474510983849676,-17.339341464418286,-69.84277957723577,1.0,20.689448065315798,1.3443,-257.2040935217277,-248.37795613630823,-0.08043980864390102,0.2811955644683158,27.85691010793164,1393.780704397067,111.45458876472105,1.1639473381970546,13.619763218705739
527.3638799385366,-0.15367506418638754,13.494110148200114,-17.814445010031296,-68.59071924448656,1.0,20.45524930193418,1.3443,-251.42086630416802,-242.6373545633829,-0.08135859844340643,0.2826882091915034,27.28665180645654,1406.1490165712096,112.25162618207716,1.1642242940865946,13.63659774487908
529.7565214038906,-0.14970679126589062,13.513712620017076,-18.293550551318784,-67.32484056694682,1.0,20.21765950099186,1.3443,-245.57358986092086,-236.83734844762944,-0.08232831353095425,0.2842661472450744,26.709506650655687,1418.5963028163958,113.05275107941956,1.164420763324257,13.653432271052417
532.1709856959367,-0.14572914081433494,13.533316994297094,-18.77664504417252,-66.0454729496352,1.0,19.976872833592104,1.3443,-239.6619198829898,-230.97788053029151,-0.08335438872952958,0.2859385184330397,26.125489449423902,1431.122486154112,113.85797281635797,1.1645337729234488,13.670266797225757
534.6074252543958,-0.14174227281958482,13.55292181261294,-19.263713373309354,-64.7529724856248,1.0,19.733099416865794,1.3443,-233.6855255800827,-225.0589216683619,-0.08444296824923961,0.2877156435550787,25.534618013198152,1443.727463644365,114.66730054741845,1.164560149420429,13.687101323399094
537.0659931402788,-0.13774635496715054,13.572525559400379,-19.754738211623458,-63.44772370807159,1.0,19.486566427179007,1.3443,-227.6440908701792,-219.08047295454142,-0.08560102022719228,0.28960921460689387,24.936913351110366,1456.4111045656316,115.4807432070763,1.1644964987779631,13.703935849572435
539.546843029174,-0.13374156316200736,13.592126657861943,-20.24969986623851,-62.13014150349163,1.0,19.237519318035034,1.3443,-221.5373156803992,-213.04256803547872,-0.08683647384167117,0.2916325224409841,24.332399886602587,1469.1732484168456,116.29830949330852,1.1643391836359742,13.720770375745774
542.0501292038985,-0.1297280821045866,13.611723465435679,-20.748576109524706,-60.80067320703843,1.0,18.986223156210688,1.3443,-215.36491737336263,-206.9452756537794,-0.08815838432633687,0.293800730724379,23.721105693888934,1482.0137027177316,117.12000784945755,1.1640842974702819,13.737604901919113
544.5760065464445,-0.12570610592844722,13.631314268767952,-21.25134199305595,-59.459800903972074,1.0,18.73296409191469,1.3443,-209.12663231556888,-200.78870244349133,-0.08957713268985718,0.2961312074851724,23.103062758033005,1494.9322405798234,117.94584644415264,1.1637276351322776,13.754439428092452
547.1246305291465,-0.12167583890844694,13.650897278118652,-21.757969642134377,-58.1080439656493,1.0,18.47805098146139,1.3443,-202.82221760713202,-194.57299601384904,-0.09110466890394374,0.2986439287881108,22.478307261888006,1507.928598015674,118.7758331489917,1.1632646591333855,13.77127395426579
549.6961572049763,-0.11763749624982278,13.6704706211142,-22.26842802808755,-56.74596185337185,1.0,18.22181718422738,1.3443,-196.45145299560676,-188.29834836219877,-0.09275480993584137,0.3013619734158205,21.846879903705783,1521.0024709479205,119.60997551362327,1.1626904609021342,13.78810848043913
552.2907431968656,-0.11359130497052947,13.690032335747816,-22.782682715030067,-55.37415722952456,1.0,17.964622559644152,1.3443,-190.01414300077147,-181.96499966449954,-0.09454360752278958,0.3043121332762972,21.208826249915234,1534.1535118727516,120.44828073779907,1.1619997160713236,13.804943006612469
554.9085456859331,-0.10953750489156516,13.709580362507083,-23.300695577152165,-53.993279422898155,1.0,17.706855694861943,1.3443,-183.51011928229084,-175.57324250094317,-0.09648980538028944,0.3075256722140226,20.564197128411575,1547.3813261235605,121.2907556398742,1.161186632637528,13.82177753278581
557.5497223984732,-0.1054763497529546,13.729112535484722,-23.822424481821503,-52.60402830429246,1.0,17.44893639973938,1.3443,-176.93924328841052,-169.12342658551472,-0.09861541213498726,0.3110392768543749,19.913049068728625,1560.6854676697878,122.1374066211146,1.1602448905613925,13.838612058959146
560.2144315915381,-0.10140810847671838,13.748626572298452,-24.34782293282033,-51.20715863991777,1.0,17.191318513287545,1.3443,-170.30140923156372,-162.61596408231247,-0.10094642546329147,0.3148962583648791,19.255444796753533,1574.065434372484,122.98823962503089,1.15916757102638,13.855446585132485
562.9028320369086,-0.09733306660274386,13.76812006260823,-24.87683966683351,-49.80348500439915,1.0,16.934493075047964,1.3443,-163.5965474464303,-156.0513356089538,-0.10351375587918911,0.3191480855325763,18.591453793233498,1587.5206626012905,123.84326009076534,1.1579470731198263,13.872281111305824
565.6150830032152,-0.09325152792926823,13.787590454971502,-25.40941819478061,-48.393887353203695,1.0,16.678991926676726,1.3443,-156.8246281981606,-149.43009704946655,-0.1063544171493362,0.3238563603233399,17.921152927335054,1601.0505210962242,124.70247289931957,1.156575015108462,13.889115637479165
568.35134423591,-0.08916381639707165,13.807035041716418,-25.945496277647916,-46.979317377223296,1.0,16.425391824008656,1.3443,-149.9856660239481,-142.75288732713483,-0.1095130772122319,0.3290953917419879,17.24462717905838,1614.654303930502,125.56588231109845,1.1550421167012261,13.905950163652504
571.111775934735,-0.08507027826598083,13.82645094143472,-26.48500532398816,-45.56080579166013,1.0,16.17431915913787,1.3443,-143.07972471098293,-136.0204373237992,-0.11304410315164881,0.33495558967511463,16.561970467557696,1628.3312223956905,126.43349189282782,1.1533380576550478,13.922784689825843
573.8965387282399,-0.08097128464463249,13.845835078594414,-27.02786969302729,-44.13947074950413,1.0,15.926455417033226,1.3443,-136.1069230395392,-129.2335801788271,-0.11701429333176958,0.34154799927716994,15.8732866066187,1642.0803955850458,127.30530443135324,1.1514513066838477,13.939619215999182
576.7057936448014,-0.07686723445066652,13.865184159638599,-27.57400588308363,-42.71652761989103,1.0,15.682543523962037,1.3443,-129.06744145364243,-122.39326326219987,-0.12150658095748172,0.3490104478085574,15.178690414018622,1655.9008393912202,128.1813218310869,1.1493689127305473,13.95645374217252
579.5397020794469,-0.0727585579000807,13.884494644759034,-28.123321579385582,-41.293300437951864,1.0,15.443395288451324,1.3443,-121.96152986642858,-115.50056219737347,-0.12662513585525553,0.35751601249687154,14.478309008716854,1669.7914535551163,129.06154499084778,1.1470762480394117,13.97328826834586
582.3984257556016,-0.06864572065350805,13.903762714293437,-28.67571452781995,-39.87123542187712,1.0,15.20990019391583,1.3443,-114.78951686727886,-108.55669741867459,-0.13250251947224168,0.3672848969244547,13.772283339478442,1683.7510062957417,129.94597365443744,1.1445566887958214,13.990122794519198
585.2821266806191,-0.06452922878681927,13.922984228368035,-29.23107119084361,-38.451917074354775,1.0,14.983035881679461,1.3443,-107.5518206794892,-101.56305389665465,-0.1393099232260307,0.37860142639548305,13.060770001599582,1697.7781159047752,130.83460622730826,1.1417912138827728,14.006957320692537
588.1909670936059,-0.06040963480842691,13.942154677952434,-29.789265127529845,-37.037087553608856,1.0,14.763880773300825,1.3443,-100.24896233019697,-94.52120487054948,-0.14727215554283749,0.3918389276176982,12.343943416364295,1711.871228486737,131.7274395488403,1.1387578947579382,14.023791846865876
591.125109403562,-0.056287545023224445,13.96126912485222,-30.35015501963142,-35.62867023589211,1.0,14.553629436273065,1.3443,-92.8815816532308,-87.43294071660377,-0.15669015511178938,0.4074971051399867,11.621998472953981,1726.0285907392672,132.62446860559766,1.1354312383355663,14.040626373039215
594.0847161151644,-0.05216362865460922,13.980322127241338,-30.913582236700506,-34.228798730843266,1.0,14.353611519861373,1.3443,-85.45045697348408,-80.30030449656238,-0.1679758310048056,0.42625988712544155,10.895153768217753,1740.2482162557878,133.52568616474198,1.1317813280240303,14.057460899212554
597.0699497385107,-0.048038629299830375,13.999307645978984,-31.479367791006467,-32.839853108861085,1.0,14.165315414337728,1.3443,-77.9565296553206,-73.12563633968877,-0.1817078758760644,0.4490881003251842,10.163655631532377,1754.527843226577,134.4310822973357,1.1277726822934295,14.074295425385893
600.0809726776363,-0.04391337954030892,14.01821892491227,-32.04730846945341,-31.464505846961124,1.0,13.990418277166164,1.3443,-70.40093519853329,-65.91162972601514,-0.19872489247071304,0.47737411406385194,9.427783198910017,1768.8648805010143,135.34064374643603,1.1233627093844716,14.091129951559232
603.1179470903186,-0.0397888199094776,14.037048335204416,-32.61717183162473,-30.105781152526326,1.0,13.830824826247067,1.3443,-62.78504333784699,-58.66140414901324,-0.22028852877943,0.5132127604046236,8.687854917745577,1783.256337559611,136.2543530709094,1.1184995703630636,14.10796447773257
606.1810347080452,-0.03566602402810246,14.055787168682729,-33.18868960691489,-28.767133159346937,1.0,13.688718504651579,1.3443,-55.110510830616946,-51.37860088050842,-0.24838671059907388,0.5599049539369682,7.944237047518881,1797.6987316850268,137.17218745578208,1.1131191508074727,14.124799003905911
609.270396599066,-0.03154623272118658,14.074425356853002,-33.76154876592228,-27.452551517928104,1.0,13.566630608672186,1.3443,-47.379352643311684,-44.067512263742955,-0.2863405650728603,0.62296576565578,7.197355020243667,1812.1879618778005,138.09411701005223,1.1071406452645287,14.14163353007925
612.3861928472528,-0.02743090166204047,14.092951077821203,-34.335379097413394,-26.166708112542345,1.0,13.467536391949903,1.3443,-39.59404073187001,-36.73326133288016,-0.3401404894022252,0.7123437223669646,6.4477090283051535,1826.719132590467,139.0201022453769,1.1004598987490104,14.15846805625259
615.528582101128,-0.02332177022830842,14.111350187224557,-34.909735318609506,-24.915168065993285,1.0,13.394993349771168,1.3443,-31.757645912433663,-29.38206008703135,-0.42178798097017633,0.8479721296666445,5.695896098380302,1841.2862985833617,139.9500901830634,1.0929389525968918,14.175302582425928
618.6977209122189,-0.019220965302393533,14.129605358877402,-35.484070200745585,-23.70470632199963,1.0,13.353348794300837,1.3443,-23.87405042788619,-22.021596914037453,-0.5593248131328147,1.0764299435019309,4.942642576709522,1855.8820794456367,140.88400802953734,1.084388801019906,14.192137108599267
621.893762708992,-0.015131166309479822,14.147694716080345,-36.057691985939094,-22.54380867574144,1.0,13.348068517884672,1.3443,-15.94828390207077,-14.661649606716347,-0.8369595499959416,1.5376038358885866,4.188854290114052,1870.4970448414838,141.8217522241422,1.0745391356241618,14.208971634772606
625.1168560859239,-0.01105588650299039,14.165589494849122,-36.62969205265378,-21.443521874442354,1.0,13.386294680428009,1.3443,-7.987092582423743,-7.315125248172241,-1.6759909243928957,2.9313950406796163,3.4356989448829163,1885.118662383221,142.76316783503432,1.0629808397647322,14.225806160945945
628.3671416522499,-0.007000000099999962,14.183249657196576,-37.1988098041547,-20.419039716529653,1.0,13.477887137547098,1.3443,0.0,0.0,-15.189347404991187,1.0523347993977823,2.684753201436852,1899.729314510667,143.70800518484555,1.0490442181510227,14.242640687119284
