x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,z,n,l,p,theta
424.63635028182335,-0.35616474522251,12.449070933809237,2.2081729889331974,-113.79926486613378,1,27.18054836704614,1.34297,-488.9928286238113,-478.43322178798377,-0.05558475866311016,0.23785819981490244,48.63866095813347,844.6923745854411,73.27586155524047,1.0514439827043585,12.693864279172093
426.0211758357539,-0.35287757535897535,12.46681826692458,1.944667185360292,-113.41138622870353,1,27.19277569592939,1.34297,-486.05315479679996,-475.51125547461106,-0.05594609442931739,0.23850410463051364,48.42274003569242,852.8960240482905,73.86546298602264,1.0542223126808334,12.71069880534543
427.4203318248015,-0.34957759558362683,12.484611958236169,1.677822338594882,-113.0097442768581,1,27.201136378935963,1.34297,-483.0740739684372,-472.5491623213951,-0.056308416958665466,0.2391491791493151,48.201317336014554,861.1662377226795,74.45851572779196,1.0569760697969102,12.72753333151877
428.83393349135804,-0.34626481436030293,12.50245158747257,1.4076169475922362,-112.5942110543737,1,27.205572930399224,1.34297,-480.05515901074597,-469.54652986605436,-0.056671764524855846,0.2397935111702199,47.974353144515895,869.5033654893413,75.0550317991331,1.059704862062258,12.744367857692108
430.2620967192134,-0.3429392412040507,12.520336727629978,1.1340296029886814,-112.1646599506394,1,27.206028350547165,1.34297,-476.9959802598761,-466.5029444327933,-0.057036179499300656,0.24043719614035233,47.74180795072378,877.9077559781007,75.65502322909038,1.0624082895621458,12.761202383865449
431.70493803535715,-0.33960088670261623,12.53826694483322,0.857038994870345,-111.72096580163837,1,27.202446179305582,1.34297,-473.89610555808554,-463.41799122698643,-0.05740170864512701,0.24108033765766423,47.503642460066324,886.379756475298,76.25850205629902,1.0650859441257938,12.778036910038788
433.16257461175564,-0.33624976253870453,12.556241798190923,0.5766239208257149,-111.26300499475643,1,27.194770552411477,1.34297,-470.7551002983031,-460.2912544343725,-0.05776840343350286,0.24172304801115901,47.259817606043875,894.9197128278496,76.86548032807843,1.0677374089785585,12.794871436212127
434.6351242671018,-0.33288588151304854,12.574260839644523,0.2927632942942907,-110.79065557757846,1,27.18294625993863,1.34297,-467.57252747138745,-457.1223173249571,-0.058136320384225434,0.24236544876197783,47.01029456279916,903.5279693437934,77.47597009948446,1.0703622583769334,12.811705962385465
436.122705468537,-0.329509257568326,12.59232361381083,0.005436153224306073,-110.30379737084166,1,27.166918807343087,1.34297,-464.3479477162046,-453.9107623618337,-0.05850552143270521,0.24300767136892273,46.755034758104834,912.2048686891573,78.08998343232106,1.072960057225284,12.828540488558804
437.62543733334314,-0.326119905813968,12.610429657817804,-0.2853783309467429,-109.80231208572437,1,27.146634479142374,1.34297,-461.0809193726519,-450.6561713151425,-0.05887607432569139,0.24364985786234789,46.493999886786156,920.9507517809806,78.7075323941089,1.0755303606731412,12.845375014732143
439.1434396306032,-0.32271784255190494,12.62857850113321,-0.5797008439742226,-109.28608344565913,1,27.122040405348752,1.34297,-457.77099853776446,-447.358125381403,-0.05924805304832189,0.24429216157074463,46.22715192460064,929.7659576763053,79.32862905701028,1.078072713691804,12.862209540905482
440.6768327828288,-0.31930308530329793,12.646769665385783,-0.8775519191357289,-108.75499731286958,1,27.09308463078394,1.34297,-454.4177391250469,-444.016205308465,-0.05962153828534509,0.24493474790478825,45.95445314259664,938.6508234569483,79.95328549670847,1.0805866506288828,12.879044067078821
442.22573786755305,-0.3158756528363078,12.665002664178475,-1.1789519271913478,-108.20894181984231,1,27.059716187410245,1.34297,-451.0206929271827,-440.6299915263405,-0.05999661791965504,0.2455777952041053,45.67586612197018,947.6056841098429,80.58151379123996,1.0830716947393157,12.89587859325216
443.79027661888676,-0.31243556519495663,12.683277002893405,-1.4839210659574602,-107.64780750595733,1,27.021885169821076,1.34297,-447.579409682281,-437.19906428419404,-0.0603733875716107,0.24622149565256765,45.39135376944918,956.6308724027423,81.21332601977781,1.085527357691278,12.9127131194255
445.37057142903615,-0.3089828437291407,12.70159217848803,-1.7924793494756588,-107.0714874595143,1,26.97954281404266,1.34297,-444.0934371438309,-433.72300379378294,-0.0607519511829774,0.2468660562685356,45.10087933322697,965.7267187550414,81.84873426136507,1.0879531390452835,12.929547645598838
446.9667453497802,-0.3055175111258577,12.719947679282065,-2.104646596757173,-106.47987746540609,1,26.932641579808067,1.34297,-440.56232115454435,-430.2013903796614,-0.06113242164974066,0.24751169997715594,44.80440641947451,974.8935511034807,82.4877505935955,1.0903485257046028,12.946382171772179
448.5789220939058,-0.3020395914417148,12.738342984734642,-2.420442420081943,-105.87287615870684,1,26.881135236474833,1.34297,-436.98560572427795,-426.63380463647707,-0.06151492150850354,0.24815866677259252,44.50189900946037,984.1316947624648,83.13038709124004,1.092712991335012,12.963216697945516
450.2072260365982,-0.2985491101367905,12.756777565211134,-2.7398862128301236,-105.25038518445847,1,26.824978952768358,1.34297,-433.36283311223724,-423.01982759371305,-0.06189958368169732,0.24880721497892905,44.19332147730807,993.4414722787104,83.77665582481686,1.0950459957516896,12.980051224118856
451.85178221678467,-0.2950460941099251,12.775250881739078,-3.0629971368223186,-104.6123093639578,1,26.764129390545108,1.34297,-429.6935439136799,-419.3590408882488,-0.062286552287417404,0.24945762261945606,43.87863860842639,1002.8232032799333,84.42656885910255,1.0973469842708998,12.996885750292194
453.5127163384297,-0.29153057173552427,12.793762385752538,-3.3897941091432715,-103.95855686786616,1,26.698544802782337,1.34297,-425.9772771513475,-415.6510269451383,-0.06267598352035215,0.25011018890514525,43.557815618646046,1012.2772043172454,85.08013825158284,1.099615387023919,13.013720276465534
455.19015477177817,-0.288002572901962,12.812311518824247,-3.7202957884219945,-103.2890393964843,1,26.62818513601492,1.34297,-422.2135703718707,-411.89536916703037,-0.06306804661101197,0.25076523585434846,43.230818174101834,1021.8037887009232,85.73737605083885,1.1018506182303898,13.030554802638873
456.88422455454537,-0.28446212905167895,12.83089771238477,-4.054520560539456,-102.60367236755897,1,26.553012137454836,1.34297,-418.4019597474091,-408.0916521326839,-0.06346292487130079,0.25142311005714757,42.89761241189982,1031.4032663291775,86.39829429486736,1.1040520754280982,13.047389328812212
458.5950533930501,-0.280909273223077,12.849520387427921,-4.39248652373291,-101.90237511201197,1,26.472989467045075,1.34297,-414.54198018280493,-404.2394618050623,-0.06386081683541676,0.2520841845993568,42.55816496161426,1041.0759435095317,87.06290500933193,1.106219138655864,13.064223854985551
460.3227696632888,-0.2773440400943201,12.868178954201566,-4.734211473063746,-101.18507107800986,1,26.3880828147174,1.34297,-410.633165428548,-400.3383857495246,-0.06426193750613902,0.25274886116295936,42.212442967658745,1050.8221227723848,87.73122020574067,1.1083511695859225,13.08105838115889
462.0675024119479,-0.2737664660291585,12.886872811882913,-5.079712884213316,-100.45168804382219,1,26.298260023142582,1.34297,-406.6750481998705,-396.38801336266704,-0.06466651971777146,0.2534175723217846,41.860414112583804,1060.642102676304,88.40325187954885,1.1104475106019025,13.097892907332229
463.82938135735094,-0.2701765891249038,12.905601348237283,-5.429007896568601,-99.70215833994783,1,26.203491216282618,1.34297,-402.66716030231316,-392.38793611240914,-0.06507481562839554,0.25409078405352836,41.50204664135232,1070.536177604558,89.07901200818117,1.1125074838180555,13.114727433505568
465.60853689033763,-0.26657444926269147,12.92436393925931,-5.782113295556687,-98.93641908102421,1,26.103748934077224,1.34297,-398.60903276412853,-388.3377477899605,-0.06548709835565558,0.25476899849183804,41.13730938665243,1080.5046375523648,89.75851254897151,1.114530390035076,13.131561959678908
467.4051000750717,-0.2629600881601789,12.943159948795401,-6.139045494183916,-98.15441240807255,1,25.999008273621772,1.34297,-394.5001959759134,-384.23704477435314,-0.06590366377209396,0.2554527569451682,40.76617179530862,1090.5477679042838,90.44176543701377,1.1165155076273114,13.148396485852246
469.21920264977365,-0.2593335494268384,12.961988728146217,-6.499820513732131,-97.3560857416738,1,25.889247037221086,1.34297,-390.34017983789283,-380.0854263102745,-0.06632483247810363,0.25614264321252683,40.388603955856055,1100.6658492011388,91.1287825829202,1.1184620913557037,13.165231012025586
471.05097702737544,-0.25569487862201884,12.980849615647813,-6.864453963560727,-96.5413920467157,1,25.774445887733105,1.34297,-386.12851391530904,-375.8824947999932,-0.06675095197291311,0.2568392872301364,40.00457662735601,1110.859156895816,91.81957587048359,1.120369371100293,13.182065538198923
472.90055629609236,-0.25204412331596304,12.999741936229974,-7.232961019959068,-95.7102901094016,1,25.65458851164932,1.34297,-381.8647276024041,-371.6278561102312,-0.06718239904671364,0.25754336908752146,39.61406126952319,1121.127961097207,92.51415715423559,1.1222365505053682,13.198900064372264
474.7680742199089,-0.24838133315398458,13.018665000950142,-7.60535640398932,-94.8627448272665,1,25.52966179039446,1.34297,-377.54835029552413,-367.32111989490477,-0.0676195824201357,0.25825562345668535,39.21703007425306,1131.4725263015312,93.21253825689578,1.1240628055297457,13.215734590545601
476.65366523897364,-0.24470655992402526,13.037618106501201,-7.9816543582548105,-93.99872751300634,1,25.399655980367445,1.34297,-373.17891157591345,-362.9618999347291,-0.06806294566085241,0.2589768444839803,38.81345599864138,1141.8931111101906,93.91473096670788,1.1258472828939012,13.232569116718942
478.55746446989946,-0.24101985762783348,13.056600534691235,-8.361868622523502,-93.11821621299308,1,25.264564902288917,1.34297,-368.75594140281544,-358.5498144947662,-0.06851297041120982,0.25970789120113275,38.403312799590516,1152.3899679332385,94.6207470346516,1.1275890984146681,13.24940364289228
480.47960770596325,-0.23732128255602608,13.075611551893171,-8.746012408130154,-92.22119604142134,1,25.12438614046856,1.34297,-364.2789703175467,-354.0844867010835,-0.06897017996555581,0.26044969351982383,37.986575070113716,1162.9633426774715,95.33059817152638,1.1292873352173918,13.26623816906562
482.4202314172007,-0.23361089336731902,13.094650408462096,-9.134098371074051,-91.30765953111371,1,24.979121252658143,1.34297,-359.74752965926746,-349.5655449377925,-0.06943514324147536,0.26120325888343066,37.56321827745247,1173.6134744180538,96.04429604489671,1.130941041814228,13.283072695238959
484.3794727503907,-0.22988875117223947,13.113716338117733,-9.5261385837218,-90.37760700210106,1,24.828775991214794,1.34297,-355.1611517932347,-344.99262326584574,-0.0699084791955778,0.2619696796602446,37.13321880313452,1184.3405950524964,96.76185227589214,1.1325492300360755,13.299907221412298
486.3574695289233,-0.2261549196216609,13.132808557289422,-9.922144505016433,-89.43104694919393,1,24.67336053636376,1.34297,-350.51937035239206,-340.3653618650941,-0.07039086174198755,0.26275014137496305,36.69655398510874,1195.1449289356915,97.48327843584812,1.1341108728041442,13.316741747585636
488.35436025254523,-0.22240946500053546,13.15192626442062,-10.322126949085034,-88.46799644987115,1,24.512889742421823,1.34297,-345.8217204932282,-335.6834075012407,-0.07088302524046296,0.26354593188983927,36.253202162112075,1206.0266924945902,98.20858604278133,1.135624901725719,13.333576273758975
490.3702840969764,-0.21865245632723435,13.171068639229668,-10.726096052126845,-87.48848159393442,1,24.34738339792264,1.34297,-341.06773916692003,-330.9464140194801,-0.07138577063134935,0.26435845166397454,35.80314272043113,1216.986093820976,98.93778655768614,1.1370902044967426,13.350410799932314
492.40538091339016,-0.2148839654589479,13.190234841923266,-11.134061237452597,-86.4925379365145,1,24.176866500674443,1.34297,-336.2569654068718,-326.1540428667788,-0.07189997230665653,0.2651892252393245,35.34635614323877,1228.0233322406232,99.67089138063602,1.138505622091799,13.367245326105653
494.4597912277504,-0.2111040672036421,13.209424012358689,-11.546031178533068,-85.48021097616692,1,24.0013695488801,1.34297,-331.38894063386704,-321.3059636449416,-0.07242658582079195,0.2660399141256731,34.88282406270875,1239.138597856973,100.40791184668083,1.1398699457198769,13.384079852278994
496.53365623999593,-0.20731283943912018,13.228635269150406,-11.962013759900804,-84.45155665996631,1,23.820928849561106,1.34297,-326.4632089801682,-316.40185469681705,-0.07296665656131612,0.2669123312848137,34.412529315120906,1250.3320710672665,101.14885922151876,1.1411819135214358,13.400914378452331
498.6271178230654,-0.20351036323979446,13.247867708716276,-12.382016035732988,-83.40664191769918,1,23.63558684565188,1.34297,-321.4793176340316,-311.4414037282328,-0.0735213295200482,0.2678084574473622,33.93545599920331,1261.6039220488522,101.8937446969301,1.1424402069794513,13.417748904625672
500.74031852175153,-0.19969672301183958,13.26712040425799,-12.806044185925607,-82.3455452274705,1,23.445392463271297,1.34297,-316.4368172062533,-306.42430846851363,-0.07409186032859637,0.2687304595351052,33.45158953797245,1272.9543102131558,102.64257938594689,1.1436434470134118,13.434583430799009
502.8734015513752,-0.1958720066374699,13.286392404669838,-13.234103469448954,-81.26835721528143,1,23.250401480836484,1.34297,-311.33526212052914,-301.35027737273487,-0.07467962775072813,0.2696807115088931,32.960916744367104,1284.3833836245217,103.3953743177437,1.1447901897214658,13.45141795697235
505.02651079626867,-0.19203630562916796,13.305682733369197,-13.666198174751772,-80.17518129140845,1,23.050676921862397,1.34297,-306.17421102960026,-296.21903036919804,-0.07528614785793931,0.27066181801851363,32.46342589100084,1295.891278380831,104.1521404322194,1.1458789217310743,13.468252483145687
507.1997908080551,-0.18818971529478365,13.324990387041415,-14.102331566955591,-79.06613432672376,1,22.846289473492803,1.34297,-300.9532272593689,-291.0302996559967,-0.07591309015537923,0.2716766412987974,31.959106784391683,1307.478117952453,104.91288857424477,1.1469080551133002,13.485087009319027
509.39338680371213,-0.18433233491453102,13.344314334290866,-14.54250583155164,-77.9413473724469,1,22.63731793303732,1.34297,-295.67187928341053,-285.7838305509706,-0.07656229597451424,0.2727283318380246,31.44795084407197,1319.1440124756875,105.67762948754505,1.1478759218096575,13.501921535492366
511.60744466340435,-0.180464267931031,13.363653514188995,-14.986722014279456,-76.80096642721679,1,22.423849685049912,1.34297,-290.32974123058307,-280.479382399837,-0.07723579950853414,0.27382036344380306,30.929951187024113,1330.889057996415,106.44637380818226,1.1487807675132076,13.518756061665705
513.8421109280699,-0.1765856221536875,13.383006834709054,-15.434979956828428,-75.64515325582722,1,22.20598121178137,1.34297,-284.9263934287456,-275.11672954784495,-0.07793585193901892,0.27495657345211333,30.405102717942615,1342.7133356591412,107.2191320576,1.1496207449372609,13.535590587839044
516.0975327967434,-0.1726965099788431,13.402373171035912,-15.88727822796009,-74.47408626448936,1,21.983818640178292,1.34297,-279.46142298795775,-269.6956623809388,-0.07866494919095003,0.2761412089724174,29.87340222587886,1354.6169108360457,107.9959146351829,1.150393906395127,13.552425114012383
518.3738581235966,-0.16879704862734465,13.421751363737874,-16.34361404959923,-73.28796143808026,1,21.75747832899091,1.34297,-273.9344244269389,-264.2159884431469,-0.0794258639618105,0.2773789802423335,29.334848487899382,1366.5998321899642,108.77673181028517,1.1510981956029955,13.569259640185722
520.6712354146761,-0.16488736040135946,13.441140216785715,-16.80398321738456,-72.0869933455223,1,21.527087500000693,1.34297,-268.34500034703706,-258.677533637755,-0.08022168280445247,0.2786751223879804,28.78944238046168,1378.66213066444,109.56159371366843,1.1517314386043347,13.58609416635906
522.9898138243143,-0.16096757296252703,13.46053849540217,-17.26838001510355,-70.87141622022953,1,21.292784917896345,1.34297,-262.6927621585006,-253.08014352079496,-0.08105584920930918,0.2800354671618329,28.237186999304217,1390.8038183931008,110.35051032828319,1.1522913336982459,13.602928692532402
525.3297431511892,-0.15703781963381566,13.479944923722794,-17.736797122359317,-69.64148512347282,1,21.05472162392629,1.34297,-256.9773308644725,-247.42368469650222,-0.08193221383807725,0.28146652657322313,27.678087788755438,1403.0248875195393,111.14349147932425,1.1527754402353052,13.619763218705739
527.691173834003,-0.15309823972778208,13.49935818224647,-18.209225514728445,-68.3974771995801,1,20.813061729152516,1.34297,-251.19833790885573,-241.7080463257036,-0.0828550933195437,0.28297559075635376,27.112152681482996,1415.3253089176847,111.94054682346751,1.1531811661216282,13.63659774487908
530.0742569467496,-0.14914897890431925,13.518776905050672,-18.68565435556451,-67.1396930331289,1,20.567983273943018,1.34297,-245.35542609504864,-235.9331417596185,-0.08382933934371255,0.2845708429616661,26.539392249848884,1427.7050308012012,112.74168583719553,1.153505753845094,13.653432271052417
532.4791441935325,-0.14519018956142962,13.538199676742925,-19.166070878480394,-65.86845811974096,1,20.3196791612915,1.34297,-239.4482505835401,-230.09891031333896,-0.08486042020257839,0.2862614952415206,25.959819870206182,1440.1639772087944,113.54691780409534,1.1537462648051107,13.670266797225757
534.9059879028953,-0.14122203126309454,13.55762502911557,-19.650460259399214,-64.58412446379576,1,20.06835817267108,1.34297,-233.47647997752273,-224.2053191953485,-0.08595451745119295,0.2880579492742725,25.373451901658655,1452.7020463503316,114.35625180099427,1.1538995616881818,13.687101323399094
537.3549410216178,-0.13724467120894132,13.577051437465789,-20.138805476894525,-63.28707231839511,1,19.814246076448775,1.34297,-227.4397975070565,-218.25236561191065,-0.08711864103657593,0.2899719878909819,24.780307881043505,1465.3191087963448,115.16969668278284,1.1539622885842735,13.703935849572435
539.8261571079264,-0.13325828475115925,13.596477316536768,-20.63108715933994,-61.97771208529882,1,19.55758684045256,1.34297,-221.33790232394577,-212.24007906808706,-0.08836076711266769,0.2920170043162123,24.180410736162816,1478.015005490734,115.98726106573753,1.1539308484811202,13.720770375745774
542.3197903240592,-0.12926305596501014,13.615901016028548,-21.127283417149133,-60.65648639539639,1,19.29864396214703,1.34297,-215.17051092143066,-206.16852389063297,-0.08969000389274492,0.2942082780180988,23.573787019616635,1490.7895455631692,116.80895330913641,1.1538013777032037,13.737604901919113
544.8359954281193,-0.12525917828035257,13.635320815618368,-21.62736965810098,-59.323872393684525,1,19.037701932105588,1.34297,-208.93735869511502,-200.03780200219208,-0.09111679237740211,0.29656330853422613,22.960467165970613,1503.642503913744,117.63478149490562,1.1535697167749852,13.754439428092452
547.374927765137,-0.12124685518289278,13.654734919419749,-22.131318383399897,-57.9803842568159,1,18.77506784915249,1.34297,-202.63820166434024,-193.84805598123327,-0.09265315076301567,0.2991022219094582,22.3404857754638,1516.5736185376434,118.46475340500389,1.153231377080697,13.77127395426579
549.9367432572521,-0.11722630099544464,13.674141449796714,-22.639098961704274,-56.62657597624048,1,18.5110732087976,1.34297,-196.27281837658657,-187.59947244824568,-0.09431297396097203,0.30184826874639764,21.713881928009872,1529.5825875518183,119.29887649617696,1.1527815025587251,13.78810848043913
552.5215983929107,-0.11319774175139392,13.693538440433917,-23.150677377848016,-55.263044445990005,1,18.246075890541576,1.34297,-189.8410120215827,-181.29228582609684,-0.09611240319592908,0.30482843875111504,21.080699531933874,1542.6690658785758,120.1371578716507,1.1522148255008615,13.804943006612469
555.1296502149543,-0.10916141617491054,13.7129238285442,-23.666015952357967,-53.89043290153918,1,17.98046237447205,1.34297,-183.34261278682015,-174.9267825315052,-0.09807028546810696,0.3080742246650151,20.440987712711124,1555.8326615323574,120.97960424923697,1.151525615314599,13.82177753278581
557.7610563074571,-0.10511757678535177,13.732295446071372,-24.185073027102675,-52.50943476527577,1,17.71465022354178,1.34297,-176.77748049234663,-168.5033056657246,-0.10020874929433513,0.31162257949671046,19.794801247994485,1569.0729314452656,121.82622192520826,1.150707618836989,13.838612058959146
560.4159747811414,-0.10106649114690709,13.751651009716387,-24.70780261145519,-51.12079796540521,1,17.44909087533072,1.34297,-170.14550755037564,-162.02226028637264,-0.10255393237558448,0.3155171263198633,19.142201056477468,1582.389376753585,122.6770167331524,1.149753990443047,13.855446585132485
563.094564257165,-0.09700844328905489,13.770988109578036,-25.23415398216031,-49.725329809237124,1,17.184272796363697,1.34297,-163.44662230482385,-155.48411935963043,-0.10513690986110107,0.3198097015568762,18.483254749714117,1595.7814374508837,123.53199399683471,1.1486572097451377,13.872281111305824
565.7969838490401,-0.0929437353291121,13.790304196152347,-25.764071228593124,-48.32390250960336,1,16.92072506374251,1.34297,-156.68079281795085,-148.88943051384288,-0.10799489049945571,0.32456234363197783,17.818037257990706,1609.2484862921904,124.39115847584608,1.1474089840973154,13.889115637479165
568.5233931423844,-0.08887268933543323,13.809596565375076,-26.29749273318275,-46.917459485792044,1,16.65902145371447,1.34297,-149.84803118660298,-142.23882374326368,-0.1111727749894111,0.32984988381566266,17.146631543846915,1622.7898218068935,125.2545143025093,1.1460001323519986,13.905950163652504
571.2739521721444,-0.08479564947917263,13.828862341314723,-26.83435057431904,-45.50702258943087,1,16.39978513587749,1.34297,-142.94839849021955,-135.53302024625393,-0.11472521069901706,0.3357633623654798,16.46912942004307,1636.4046602434612,126.12206490809619,1.1444204452964406,13.922784689825843
574.0488213968464,-0.08071298453467819,13.848098456023397,-27.374569835874425,-44.09370044340736,1,16.143694096456912,1.34297,-135.982010498224,-128.77284262833916,-0.11871933675129591,0.34241459257577667,15.78563249289121,1650.0921262241823,126.9938129358583,1.1426585168246723,13.939619215999182
576.848161669321,-0.07662509080454451,13.867301625921387,-27.918067803296736,-42.67869813125555,1,15.891487446507586,1.34297,-128.9490442977679,-121.95922676092289,-0.12323850504708755,0.3499423476578673,15.09625325726259,1663.851241829165,127.86976013763582,1.140701538033336,13.95645374217252
579.6721342032064,-0.07253239556655869,13.886468323916414,-28.46475302068843,-41.26332853986106,1,15.643972813886776,1.34297,-121.84974604697881,-115.09323566652304,-0.12838740597666318,0.3585208835332383,14.401116376671418,1677.6809137504388,128.7499072497938,1.138535043854234,13.97328826834586
582.5209005343436,-0.06843536116830923,13.905594746223024,-29.014524175842965,-39.84902574620157,1,15.402035075594467,1.34297,-114.68444011816764,-108.17607590891923,-0.1342992568104674,0.36837189194913267,13.700360191317845,1691.5799180514357,129.63425384283033,1.1361425982335647,13.990122794519198
585.394622475927,-0.06433448993417618,13.924676772525885,-29.56726877006398,-38.4373609585157,1,15.166646765751606,1.34297,-107.45353997616928,-101.20911711302803,-0.1411460875939054,0.37978160520449683,12.994138509808758,1705.546881922989,130.52279813703734,1.1335053987489767,14.006957320692537
588.2934620659191,-0.060230330103404686,13.94370991768456,-30.12286151555263,-37.03006168783582,1,14.938880603334267,1.34297,-100.15756124857732,-94.19391544185211,-0.14915379744778345,0.39312583529554257,12.282622757887859,1719.5802616269953,131.4155367737645,1.1306017741573056,14.023791846865876
591.2175815047561,-0.056123483094075347,13.962689272547609,-30.681162383382908,-35.62903505875194,1,14.719924736966783,1.34297,-92.79713760154212,-87.13224214278583,-0.1586247713821958,0.40890758899978413,11.566004582122533,1733.6783155366818,132.3124645277285,1.127406537471006,14.040626373039215
594.1671430806791,-0.05201461249714764,13.981609430538494,-31.242014196726654,-34.236396502303066,1,14.5111015237897,1.34297,-85.37304025967,-80.0261186841212,-0.1699728799589758,0.4278152816262506,10.84449904146339,1747.8390707765384,133.2135739396754,1.1238901407780448,14.057460899212554
597.1423090790261,-0.04790445536525944,14.000464395345778,-31.80523962243203,-32.85450556316398,1,14.313890981303597,1.34297,-77.88620233772969,-72.87786060097025,-0.1837795469759302,0.4508159994302382,10.118348570341185,1762.0602813684525,134.11885483935689,1.1200175528043375,14.074295425385893
600.1432416703284,-0.0437938366022198,14.01924746304951,-32.37063735168706,-31.486011287266148,1,14.129960534049285,1.34297,-70.33774964535674,-65.69013306735408,-0.20088729885861592,0.4793111205145922,9.387827972248603,1776.339374892812,135.02829371413674,1.1157467403792203,14.091129951559232
603.1701027697857,-0.03968368763170067,14.037951068923695,-32.93797716432009,-30.13391078725391,1,13.961203421503097,1.34297,-62.72904038607363,-58.466022594415605,-0.22256363775975443,0.5154089409552576,8.653250817359528,1790.6733832845423,135.94187285491194,1.111026570133353,14.10796447773257
606.223053857103,-0.035575071117089296,14.056566584225608,-33.506993418311396,-28.801626381644425,1,13.809789317409003,1.34297,-55.0617173796305,-51.20913145347378,-0.25080564091736424,0.562431456347043,7.914977797360213,1805.05885116769,136.85956917155403,1.105793837630806,14.124799003905911
609.3022557398115,-0.031469214484236105,14.075084040138409,-34.07737625389767,-27.493109667039967,1,13.678232661838926,1.34297,-47.337778425446594,-43.923705045321206,-0.28894961100426597,0.6259287471007312,7.173427881801567,1819.491711464892,137.78135250146394,1.099968940149075,14.14163353007925
612.4078682331832,-0.027367556685688837,14.093491742000385,-34.64875936808685,-26.2129859751119,1,13.569487560548481,1.34297,-39.5596738402963,-36.61480866163329,-0.34301313037435416,0.7159121386473088,6.429093611040268,1833.9671116877325,138.7071831099268,1.093449359515012,14.15846805625259
615.540049711864,-0.023271815697633334,14.11177571153862,-35.22070243193268,-24.9667618639027,1,13.487084163961187,1.34297,-31.73044636845846,-29.28858132580775,-0.42505182585039136,0.8524401228646448,5.682562727243801,1848.47916282293,139.6370078406969,1.0860994452693227,14.175302582425928
618.6989564539895,-0.019184090108333073,14.129918845933364,-35.79266471915729,-23.76113593874004,1,13.435333061818628,1.34297,-23.85394048295231,-21.952615964768892,-0.5632332767586326,1.0823828912633278,4.934549962087093,1863.0205605606034,140.57075388138145,1.0777335939206718,14.192137108599267
621.8847416276515,-0.015107020309075181,14.147899581199281,-36.36396340478723,-22.604489774085653,1,13.419648261457306,1.34297,-15.935132516342785,-14.61655973502392,-0.8421422443581411,1.5464986415319886,4.1859460315244155,1877.5819824934315,141.5083180062271,1.0680868045097172,14.208971634772606
625.0975536082532,-0.011044062479266903,14.165689616346535,-36.93370291883321,-21.50771863445376,1,13.447093962810326,1.34297,-7.9806885451000085,-7.293129649395029,-1.684954109763698,2.9490382960952632,3.437897927833666,1892.151059292922,142.44954642961432,1.05675888730557,14.225806160945945
628.3375328968742,-0.007000000099999962,14.183249657196576,-37.50064348430088,-20.485775607644896,1,13.527401328090997,1.34297,0,0,Inf,-Inf,2.6919517669971134,1906.7104429960714,143.39419264156862,1.0430968278662491,14.242640687119284
