0.1733984375,6.854921875,212.048671875,363.629921875,3.838515625,653.432265625,1.4658203125,414.784609375,8.015078125,0.994375,0.088125,4.91234375,3.77953125,0.69359375,74.619375
0.2290234375,2.523671875,5.867421875,582.348671875,3.219765625,697.176015625,0.7626953125,77.340859375,1.208828125,2.244375,0.338125,3.97484375,3.46703125,0.25609375,93.369375
0.6740234375,7.473671875,155.817421875,232.398671875,8.169765625,347.226015625,2.6376953125,377.290859375,6.158828125,0.244375,2.338125,1.47484375,0.96703125,0.75609375,43.369375
0.8965234375,0.048671875,230.792421875,407.373671875,5.694765625,522.201015625,3.5751953125,227.315859375,3.683828125,1.244375,1.338125,0.22484375,4.71703125,1.00609375,68.369375
0.4515234375,4.998671875,80.842421875,57.423671875,0.744765625,172.251015625,1.7001953125,527.265859375,8.633828125,3.244375,3.338125,2.72484375,2.21703125,0.50609375,18.369375
0.3402734375,1.286171875,193.304921875,669.836171875,6.932265625,84.763515625,0.2939453125,302.303359375,2.446328125,1.744375,1.838125,2.09984375,2.84203125,0.38109375,30.869375
0.7852734375,6.236171875,43.354921875,319.886171875,1.982265625,434.713515625,2.1689453125,2.353359375,7.396328125,3.744375,3.838125,4.59984375,0.34203125,0.88109375,80.869375
0.5627734375,3.761171875,118.329921875,494.861171875,4.457265625,259.738515625,3.1064453125,452.278359375,4.921328125,2.744375,0.838125,3.34984375,4.09203125,0.63109375,5.869375
0.1177734375,8.711171875,268.279921875,144.911171875,9.407265625,609.688515625,1.2314453125,152.328359375,9.871328125,0.744375,2.838125,0.84984375,1.59203125,0.13109375,55.869375
0.0899609375,4.070546875,165.189296875,35.551796875,5.385390625,412.841640625,2.9892578125,21.100234375,8.943203125,3.869375,3.213125,3.81859375,4.87328125,0.66234375,8.994375
0.5349609375,9.020546875,15.239296875,385.501796875,0.435390625,62.891640625,1.1142578125,321.050234375,3.993203125,1.869375,1.213125,1.31859375,2.37328125,0.16234375,58.994375
0.7574609375,1.595546875,90.214296875,210.526796875,2.910390625,587.816640625,2.0517578125,171.075234375,6.468203125,0.869375,2.213125,0.06859375,3.62328125,0.41234375,33.994375
0.3124609375,6.545546875,240.164296875,560.476796875,7.860390625,237.866640625,3.9267578125,471.025234375,1.518203125,2.869375,0.213125,2.56859375,1.12328125,0.91234375,83.994375
0.4237109375,0.358046875,52.726796875,123.039296875,4.147890625,325.354140625,2.5205078125,396.037734375,7.705703125,0.369375,2.713125,1.94359375,4.24828125,0.78734375,71.494375
0.8687109375,5.308046875,202.676796875,472.989296875,9.097890625,675.304140625,0.6455078125,96.087734375,2.755703125,2.369375,0.713125,4.44359375,1.74828125,0.28734375,21.494375
0.6462109375,2.833046875,277.651796875,298.014296875,6.622890625,150.379140625,1.5830078125,546.012734375,5.230703125,3.369375,3.713125,3.19359375,2.99828125,0.03734375,96.494375
0.2012109375,7.783046875,127.701796875,647.964296875,1.672890625,500.329140625,3.4580078125,246.062734375,0.280703125,1.369375,1.713125,0.69359375,0.49828125,0.53734375,46.494375
0.1455859375,2.214296875,258.908046875,516.733046875,1.054140625,456.585390625,2.7548828125,583.506484375,8.324453125,3.619375,1.963125,0.38109375,2.06078125,0.09984375,15.244375
0.5905859375,7.164296875,108.958046875,166.783046875,6.004140625,106.635390625,0.8798828125,283.556484375,3.374453125,1.619375,3.963125,2.88109375,4.56078125,0.59984375,65.244375
0.8130859375,4.689296875,33.983046875,691.708046875,8.479140625,631.560390625,1.8173828125,433.531484375,5.849453125,0.619375,0.963125,4.13109375,0.81078125,0.84984375,40.244375
0.3680859375,9.639296875,183.933046875,341.758046875,3.529140625,281.610390625,3.6923828125,133.581484375,0.899453125,2.619375,2.963125,1.63109375,3.31078125,0.34984375,90.244375
0.2568359375,3.451796875,146.445546875,429.245546875,9.716640625,194.122890625,2.2861328125,208.568984375,9.561953125,0.119375,0.463125,3.50609375,1.43578125,0.47484375,52.744375
0.7018359375,8.401796875,296.395546875,79.295546875,4.766640625,544.072890625,0.4111328125,508.518984375,4.611953125,2.119375,2.463125,1.00609375,3.93578125,0.97484375,2.744375
0.4793359375,0.976796875,221.420546875,604.220546875,2.291640625,19.147890625,1.3486328125,58.593984375,7.086953125,3.119375,1.463125,2.25609375,0.18578125,0.72484375,77.744375
0.0343359375,5.926796875,71.470546875,254.270546875,7.241640625,369.097890625,3.2236328125,358.543984375,2.136953125,1.119375,3.463125,4.75609375,2.68578125,0.22484375,27.744375
0.0273828125,1.982265625,219.077578125,172.251015625,2.523671875,494.861171875,0.4990234375,485.085390625,5.153359375,3.213125,0.994375,3.38890625,4.52171875,0.96703125,25.400625
0.4723828125,6.932265625,69.127578125,522.201015625,7.473671875,144.911171875,2.3740234375,185.135390625,0.203359375,1.213125,2.994375,0.88890625,2.02171875,0.46703125,75.400625
0.6948828125,4.457265625,144.102578125,347.226015625,4.998671875,669.836171875,3.3115234375,335.110390625,7.628359375,0.213125,1.994375,2.13890625,3.27171875,0.21703125,0.400625
0.2498828125,9.407265625,294.052578125,697.176015625,0.048671875,319.886171875,1.4365234375,35.160390625,2.678359375,2.213125,3.994375,4.63890625,0.77171875,0.71703125,50.400625
0.3611328125,3.219765625,31.640078125,84.763515625,6.236171875,232.398671875,0.9677734375,260.122890625,6.390859375,0.713125,1.494375,0.26390625,3.89671875,0.59203125,87.900625
0.8061328125,8.169765625,181.590078125,434.713515625,1.286171875,582.348671875,2.8427734375,560.072890625,1.440859375,2.713125,3.494375,2.76390625,1.39671875,0.09203125,37.900625
0.5836328125,0.744765625,256.565078125,259.738515625,3.761171875,57.423671875,3.7802734375,110.147890625,8.865859375,3.713125,0.494375,4.01390625,2.64671875,0.34203125,62.900625
0.1386328125,5.694765625,106.615078125,609.688515625,8.711171875,407.373671875,1.9052734375,410.097890625,3.915859375,1.713125,2.494375,1.51390625,0.14671875,0.84203125,12.900625
0.1942578125,3.838515625,275.308828125,390.969765625,8.092421875,363.629921875,0.2646484375,147.641640625,7.009609375,3.463125,2.244375,2.45140625,2.33421875,0.27953125,44.150625
0.6392578125,8.788515625,125.358828125,41.019765625,3.142421875,13.679921875,2.1396484375,447.591640625,2.059609375,1.463125,0.244375,4.95140625,4.83421875,0.77953125,94.150625
0.8617578125,1.363515625,50.383828125,565.944765625,0.667421875,538.604921875,3.0771484375,297.616640625,9.484609375,0.463125,3.244375,3.70140625,1.08421875,0.52953125,19.150625
0.4167578125,6.313515625,200.333828125,215.994765625,5.617421875,188.654921875,1.2021484375,597.566640625,4.534609375,2.463125,1.244375,1.20140625,3.58421875,0.02953125,69.150625
0.3055078125,0.126015625,87.871328125,478.457265625,1.904921875,276.142421875,0.7333984375,372.604140625,5.772109375,0.963125,3.744375,4.32640625,1.70921875,0.15453125,81.650625
0.7505078125,5.076015625,237.821328125,128.507265625,6.854921875,626.092421875,2.6083984375,72.654140625,0.822109375,2.963125,1.744375,1.82640625,4.20921875,0.65453125,31.650625
0.5280078125,2.601015625,162.846328125,653.432265625,9.329921875,101.167421875,3.5458984375,522.579140625,8.247109375,3.963125,2.744375,0.57640625,0.45921875,0.90453125,56.650625
0.0830078125,7.551015625,12.896328125,303.482265625,4.379921875,451.117421875,1.6708984375,222.629140625,3.297109375,1.963125,0.744375,3.07640625,2.95921875,0.40453125,6.650625
0.1108203125,2.910390625,115.986953125,237.866640625,0.358046875,647.964296875,2.4912109375,53.907265625,2.987734375,2.588125,1.369375,2.29515625,1.24046875,0.87328125,53.525625
0.5558203125,7.860390625,265.936953125,587.816640625,5.308046875,298.014296875,0.6162109375,353.857265625,7.937734375,0.588125,3.369375,4.79515625,3.74046875,0.37328125,3.525625
0.7783203125,0.435390625,190.961953125,62.891640625,7.783046875,472.989296875,1.5537109375,203.882265625,0.512734375,1.588125,0.369375,3.54515625,2.49046875,0.12328125,78.525625
0.3333203125,5.385390625,41.011953125,412.841640625,2.833046875,123.039296875,3.4287109375,503.832265625,5.462734375,3.588125,2.369375,1.04515625,4.99046875,0.62328125,28.525625
0.4445703125,1.672890625,228.449453125,325.354140625,9.020546875,35.551796875,2.9599609375,428.844765625,4.225234375,1.088125,0.869375,4.17015625,0.61546875,0.74828125,16.025625
0.8895703125,6.622890625,78.499453125,675.304140625,4.070546875,385.501796875,1.0849609375,128.894765625,9.175234375,3.088125,2.869375,1.67015625,3.11546875,0.24828125,66.025625
0.6670703125,4.147890625,3.524453125,150.379140625,1.595546875,210.526796875,2.0224609375,578.819765625,1.750234375,2.088125,1.869375,0.42015625,1.86546875,0.49828125,41.025625
0.2220703125,9.097890625,153.474453125,500.329140625,6.545546875,560.476796875,3.8974609375,278.869765625,6.700234375,0.088125,3.869375,2.92015625,4.36546875,0.99828125,91.025625
0.1664453125,1.054140625,59.755703125,631.560390625,5.926796875,604.220546875,2.2568359375,541.326015625,4.843984375,2.838125,3.619375,3.23265625,3.42796875,0.43578125,72.275625
0.6114453125,6.004140625,209.705703125,281.610390625,0.976796875,254.270546875,0.3818359375,241.376015625,9.793984375,0.838125,1.619375,0.73265625,0.92796875,0.93578125,22.275625
0.8339453125,3.529140625,284.680703125,456.585390625,3.451796875,429.245546875,1.3193359375,391.351015625,2.368984375,1.838125,2.619375,1.98265625,4.67796875,0.68578125,97.275625
0.3889453125,8.479140625,134.730703125,106.635390625,8.401796875,79.295546875,3.1943359375,91.401015625,7.318984375,3.838125,0.619375,4.48265625,2.17796875,0.18578125,47.275625
0.2776953125,4.766640625,172.218203125,544.072890625,4.689296875,166.783046875,2.7255859375,166.388515625,3.606484375,1.338125,2.119375,0.10765625,2.80296875,0.06078125,9.775625
0.7226953125,9.716640625,22.268203125,194.122890625,9.639296875,516.733046875,0.8505859375,466.338515625,8.556484375,3.338125,0.119375,2.60765625,0.30296875,0.56078125,59.775625
0.5001953125,2.291640625,97.243203125,369.097890625,7.164296875,341.758046875,1.7880859375,16.413515625,1.131484375,2.338125,3.119375,3.85765625,4.05296875,0.81078125,34.775625
0.0551953125,7.241640625,247.193203125,19.147890625,2.214296875,691.708046875,3.6630859375,316.363515625,6.081484375,0.338125,1.119375,1.35765625,1.55296875,0.31078125,84.775625
0.0412890625,4.611953125,45.697890625,467.521328125,9.484609375,46.487734375,1.4951171875,232.002578125,0.667421875,3.025625,0.181875,2.68578125,3.66234375,0.85765625,36.338125
0.4862890625,9.561953125,195.647890625,117.571328125,4.534609375,396.437734375,3.3701171875,531.952578125,5.617421875,1.025625,2.181875,0.18578125,1.16234375,0.35765625,86.338125
0.7087890625,2.136953125,270.622890625,642.496328125,2.059609375,221.462734375,2.4326171875,82.027578125,3.142421875,0.025625,1.181875,1.43578125,4.91234375,0.10765625,11.338125
0.2637890625,7.086953125,120.672890625,292.546328125,7.009609375,571.412734375,0.5576171875,381.977578125,8.092421875,2.025625,3.181875,3.93578125,2.41234375,0.60765625,61.338125
0.3750390625,0.899453125,158.160390625,380.033828125,0.822109375,658.900234375,1.9638671875,456.965078125,1.904921875,0.525625,1.681875,0.81078125,3.03734375,0.73265625,98.838125
0.8200390625,5.849453125,8.210390625,30.083828125,5.772109375,308.950234375,3.8388671875,157.015078125,6.854921875,2.525625,3.681875,3.31078125,0.53734375,0.23265625,48.838125
0.5975390625,3.374453125,83.185390625,555.008828125,8.247109375,483.925234375,2.9013671875,306.990078125,4.379921875,3.525625,0.681875,4.56078125,4.28734375,0.48265625,73.838125
0.1525390625,8.324453125,233.135390625,205.058828125,3.297109375,133.975234375,1.0263671875,7.040078125,9.329921875,1.525625,2.681875,2.06078125,1.78734375,0.98265625,23.838125
0.2081640625,1.518203125,139.416640625,73.827578125,3.915859375,90.231484375,1.2607421875,344.483828125,1.286171875,3.275625,2.931875,1.74828125,0.84984375,0.42015625,42.588125
0.6531640625,6.468203125,289.366640625,423.777578125,8.865859375,440.181484375,3.1357421875,44.533828125,6.236171875,1.275625,0.931875,4.24828125,3.34984375,0.92015625,92.588125
0.8756640625,3.993203125,214.391640625,248.802578125,6.390859375,265.206484375,2.1982421875,494.458828125,3.761171875,0.275625,3.931875,2.99828125,2.09984375,0.67015625,17.588125
0.4306640625,8.943203125,64.441640625,598.752578125,1.440859375,615.156484375,0.3232421875,194.508828125,8.711171875,2.275625,1.931875,0.49828125,4.59984375,0.17015625,67.588125
0.3194140625,2.755703125,251.879140625,161.315078125,5.153359375,527.668984375,1.7294921875,119.521328125,0.048671875,0.775625,3.431875,4.87328125,0.22484375,0.04515625,80.088125
0.7644140625,7.705703125,101.929140625,511.265078125,0.203359375,177.718984375,3.6044921875,419.471328125,4.998671875,2.775625,1.431875,2.37328125,2.72484375,0.54515625,30.088125
0.5419140625,0.280703125,26.954140625,336.290078125,2.678359375,352.693984375,2.6669921875,269.496328125,2.523671875,3.775625,2.431875,1.12328125,1.47484375,0.79515625,55.088125
0.0969140625,5.230703125,176.904140625,686.240078125,7.628359375,2.743984375,0.7919921875,569.446328125,7.473671875,1.775625,0.431875,3.62328125,3.97484375,0.29515625,5.088125
0.0691015625,0.590078125,298.738515625,533.136953125,7.318984375,199.590859375,3.4873046875,438.218203125,8.401796875,2.650625,1.556875,1.59203125,1.94359375,0.95140625,58.213125
0.5141015625,5.540078125,148.788515625,183.186953125,2.368984375,549.540859375,1.6123046875,138.268203125,3.451796875,0.650625,3.556875,4.09203125,4.44359375,0.45140625,8.213125
0.7366015625,3.065078125,73.813515625,358.161953125,4.843984375,24.615859375,0.6748046875,588.193203125,5.926796875,1.650625,0.556875,2.84203125,0.69359375,0.20140625,83.213125
0.2916015625,8.015078125,223.763515625,8.211953125,9.793984375,374.565859375,2.5498046875,288.243203125,0.976796875,3.650625,2.556875,0.34203125,3.19359375,0.70140625,33.213125
0.4028515625,4.302578125,111.301015625,620.624453125,3.606484375,462.053359375,3.9560546875,63.280703125,9.639296875,1.150625,0.056875,4.71703125,1.31859375,0.57640625,20.713125
0.8478515625,9.252578125,261.251015625,270.674453125,8.556484375,112.103359375,2.0810546875,363.230703125,4.689296875,3.150625,2.056875,2.21703125,3.81859375,0.07640625,70.713125
0.6253515625,1.827578125,186.276015625,445.649453125,6.081484375,637.028359375,1.1435546875,213.255703125,7.164296875,2.150625,1.056875,0.96703125,0.06859375,0.32640625,45.713125
0.1803515625,6.777578125,36.326015625,95.699453125,1.131484375,287.078359375,3.0185546875,513.205703125,2.214296875,0.150625,3.056875,3.46703125,2.56859375,0.82640625,95.713125
0.1247265625,3.683828125,205.019765625,314.418203125,1.750234375,330.822109375,3.2529296875,175.761953125,9.020546875,2.900625,3.306875,2.52953125,4.75609375,0.26390625,64.463125
0.5697265625,8.633828125,55.069765625,664.368203125,6.700234375,680.772109375,1.3779296875,475.711953125,4.070546875,0.900625,1.306875,0.02953125,2.25609375,0.76390625,14.463125
0.7922265625,1.208828125,130.044765625,139.443203125,9.175234375,155.847109375,0.4404296875,25.786953125,6.545546875,1.900625,2.306875,1.27953125,3.50609375,0.51390625,89.463125
0.3472265625,6.158828125,279.994765625,489.393203125,4.225234375,505.797109375,2.3154296875,325.736953125,1.595546875,3.900625,0.306875,3.77953125,1.00609375,0.01390625,39.463125
0.2359765625,2.446328125,17.582265625,226.930703125,7.937734375,418.309609375,3.7216796875,550.699453125,7.783046875,1.400625,2.806875,0.65453125,4.13109375,0.13890625,1.963125
0.6809765625,7.396328125,167.532265625,576.880703125,2.987734375,68.359609375,1.8466796875,250.749453125,2.833046875,3.400625,0.806875,3.15453125,1.63109375,0.63890625,51.963125
0.4584765625,4.921328125,242.507265625,51.955703125,0.512734375,593.284609375,0.9091796875,400.724453125,5.308046875,2.400625,3.806875,4.40453125,2.88109375,0.88890625,26.963125
0.0134765625,9.871328125,92.557265625,401.905703125,5.462734375,243.334609375,2.7841796875,100.774453125,0.358046875,0.400625,1.806875,1.90453125,0.38109375,0.38890625,76.963125
0.01521484375,4.9406640625,196.2336328125,198.2238671875,8.2664453125,682.1391015625,3.87548828125,214.4273828125,4.8246484375,0.6740625,2.9865625,0.429921875,0.293203125,0.828359375,38.0959375
0.46021484375,9.8906640625,46.2836328125,548.1738671875,3.3164453125,332.1891015625,2.00048828125,514.3773828125,9.7746484375,2.6740625,0.9865625,2.929921875,2.793203125,0.328359375,88.0959375
0.68271484375,2.4656640625,121.2586328125,23.2488671875,0.8414453125,507.1641015625,1.06298828125,64.4523828125,2.3496484375,3.6740625,3.9865625,4.179921875,1.543203125,0.078359375,13.0959375
0.23771484375,7.4156640625,271.2086328125,373.1988671875,5.7914453125,157.2141015625,2.93798828125,364.4023828125,7.2996484375,1.6740625,1.9865625,1.679921875,4.043203125,0.578359375,63.0959375
0.34896484375,1.2281640625,8.7961328125,285.7113671875,2.0789453125,69.7266015625,3.40673828125,589.3648828125,3.5871484375,3.1740625,3.4865625,3.554921875,0.918203125,0.703359375,75.5959375
0.79396484375,6.1781640625,158.7461328125,635.6613671875,7.0289453125,419.6766015625,1.53173828125,289.4148828125,8.5371484375,1.1740625,1.4865625,1.054921875,3.418203125,0.203359375,25.5959375
0.57146484375,3.7031640625,233.7211328125,110.7363671875,9.5039453125,244.7016015625,0.59423828125,439.3898828125,1.1121484375,0.1740625,2.4865625,2.304921875,2.168203125,0.453359375,50.5959375
0.12646484375,8.6531640625,83.7711328125,460.6863671875,4.5539453125,594.6516015625,2.46923828125,139.4398828125,6.0621484375,2.1740625,0.4865625,4.804921875,4.668203125,0.953359375,0.5959375
0.18208984375,1.8469140625,289.9523828125,679.4051171875,2.6976953125,550.9078515625,3.64111328125,401.8961328125,2.9683984375,0.9240625,0.2365625,3.867421875,3.105703125,0.390859375,31.8459375
0.62708984375,6.7969140625,140.0023828125,329.4551171875,7.6476953125,200.9578515625,1.76611328125,101.9461328125,7.9183984375,2.9240625,2.2365625,1.367421875,0.605703125,0.890859375,81.8459375
0.84958984375,4.3219140625,65.0273828125,504.4301171875,5.1726953125,375.9328515625,0.82861328125,551.8711328125,0.4933984375,3.9240625,1.2365625,0.117421875,4.355703125,0.640859375,6.8459375
0.40458984375,9.2719140625,214.9773828125,154.4801171875,0.2226953125,25.9828515625,2.70361328125,251.9211328125,5.4433984375,1.9240625,3.2365625,2.617421875,1.855703125,0.140859375,56.8459375
0.29333984375,3.0844140625,102.5148828125,591.9176171875,6.4101953125,113.4703515625,3.17236328125,26.9586328125,4.2058984375,3.4240625,1.7365625,1.992421875,3.730703125,0.015859375,94.3459375
0.73833984375,8.0344140625,252.4648828125,241.9676171875,1.4601953125,463.4203515625,1.29736328125,326.9086328125,9.1558984375,1.4240625,3.7365625,4.492421875,1.230703125,0.515859375,44.3459375
0.51583984375,0.6094140625,177.4898828125,416.9426171875,3.9351953125,288.4453515625,0.35986328125,176.9336328125,1.7308984375,0.4240625,0.7365625,3.242421875,4.980703125,0.765859375,69.3459375
0.07083984375,5.5594140625,27.5398828125,66.9926171875,8.8851953125,638.3953515625,2.23486328125,476.8836328125,6.6808984375,2.4240625,2.7365625,0.742421875,2.480703125,0.265859375,19.3459375
0.09865234375,0.3000390625,149.3742578125,88.8644921875,6.1008203125,441.5484765625,2.11767578125,308.1617578125,6.9902734375,1.0490625,3.3615625,4.023671875,4.199453125,0.984609375,66.2209375
