0.63,0.15,5.79,550.27,0.23,2.48,0.44,0.94,4.01,0.6,1.01,0.59,0.6,0.48,9.83
0.79,0.02,4.58,414.85,0.82,4.38,0.7,0.09,1.34,2.49,2.01,0.8,0.47,0.36,12.43
0.8,0.46,9.98,662.27,0.44,8.81,0.87,0.91,5.96,2.86,2.17,0.83,0.94,0.31,22.1
0.74,0.02,3.89,26.79,0.16,0.5,0.8,0.93,5.03,1.39,1.88,0.66,0.69,0.24,12.89
0.82,0.65,1.75,45.29,0.64,9.35,0.78,0.87,8.06,0.54,1.86,0.42,0.49,0.64,6.14
0.63,0.14,7.67,259.95,0.12,7.52,0.74,0.38,5.37,2.33,2.64,0.38,0.42,0.64,2.68
0.79,0.61,1.62,264.27,0.77,2.18,0.77,0.43,6.23,0.71,2.58,0.44,0.33,0.57,13.69
0.66,0.52,2.57,589.7,0.38,7.11,0.69,0.79,4.16,1.64,2.86,0.88,0.66,0.62,8.41
0.76,0.26,3.77,633.29,0.96,8.82,0.42,0.03,4.47,1.34,2.59,0.5,0.39,0.73,11.07
0.84,0.92,9.89,516.58,0.11,2.88,0.27,0.37,7.19,0.4,1.09,0.79,0.55,0.52,23.95
0.69,0.95,1.42,497.94,0.22,6.97,0.63,0.92,4.97,1.59,1.56,0.5,0.46,0.13,5.74
0.63,0.88,0.87,554.84,0.49,2.77,0.14,0.72,3.85,1.05,1.54,0.46,0.9,0.58,24.66
0.64,0.87,2.51,33.07,0.63,7.53,0.56,0.09,2.89,2.76,1.64,0.72,0.31,0.53,14.83
0.65,0.41,0.63,594.27,0.77,1.41,0.31,0.94,5.65,0.83,2.34,0.96,0.34,0.85,18.01
0.69,0.93,6.33,456.41,0.94,4.18,0.87,0.58,1.83,2.52,2.93,0.8,0.95,0.26,17.63
0.71,0.22,2.09,396.48,0.03,8.78,0.94,0.99,3.73,1.25,0.31,0.46,0.44,0.63,21.69
0.61,0.09,8.65,170.63,0.6,3.13,0.3,0.05,3.92,1.87,0.35,0.58,0.48,0.46,29.71
0.71,0.4,7.5,601.14,0.53,9.5,0.13,0.52,9.16,2.17,0.88,0.53,0.83,0.5,10.86
0.67,0.52,4.1,404.77,0.77,2.43,0.6,0.21,6.08,1.62,0.68,0.65,0.75,0.16,13.33
0.73,0.99,6.84,404.38,0.07,9.74,0.07,0.02,7.08,1.99,1.97,0.94,0.95,0.68,22.86
0.74,0.6,0.39,192.8,0.95,7.98,0.71,0.29,2.24,2.64,1.32,0.74,0.64,0.36,21.75
0.78,0.62,2.66,79.04,0.88,4.86,0.07,0.24,0.15,1.62,0.49,0.71,0.72,0.91,20.87
0.71,0.48,0.95,56.76,0.53,2.94,0.39,0.24,5.09,2.59,1.49,0.57,0.69,0.72,15.39
0.67,0.67,6.28,347.93,0.31,8.58,0.16,0.74,7.7,2.94,0.44,0.84,0.31,0.71,2.8
0.74,0.58,9.65,161.17,0.53,1.87,0.56,0.6,4.32,2.66,2.8,0.54,0.46,0.61,4.51
0.68,0.49,2.98,388.58,0.31,9.78,0.41,0.64,5.9,2.01,0.46,0.78,0.7,0.65,19.79
0.68,0.3,7.01,390.59,0.69,5.6,0.55,0.77,2.81,0.87,0.64,0.98,0.84,0.61,2.96
0.7,0.37,8.27,57.85,0.55,9.11,0.1,0.32,5.4,1.43,1.87,0.79,0.95,0.84,20.9
0.6,0.41,0.58,11.33,0.19,2.34,0.82,0.81,8.42,0.73,2.21,0.87,0.68,0.32,14.65
0.65,0.88,2.5,568.38,0.89,9.86,0.75,0.78,2.63,2.54,0.83,0.7,0.43,0.31,10.64
0.8,0.57,1.31,591.23,0.75,3.75,0.13,0.56,5.24,2.4,2.35,0.88,0.91,0.4,12.52
0.75,0.87,7.6,527.11,0.17,1.87,0.27,0.85,1.35,0.77,1.62,0.53,0.55,0.14,6.45
0.84,0.83,0.49,173.7,0.12,2.77,0.96,0.08,6.34,2.9,0.74,0.31,0.84,0.96,22.4
0.73,0.15,8.08,634.72,0.32,0.56,0.46,0.97,1.11,1.12,2.09,0.58,0.84,0.01,25
0.8,0.08,1.07,97.77,0.68,0.25,0.12,0.8,6.76,1.27,0.38,0.62,0.87,0.8,27.46
0.78,0.6,0.49,670.52,0.84,1.6,0.53,0.15,2.49,2.51,1.47,0.79,0.32,0.64,25.99
0.66,0.91,0.9,383.71,0.28,4.67,0.54,0.2,7.04,2.57,2.71,0.83,0.35,0.98,12.75
0.66,0.85,9.17,459.34,0.64,5.06,0.72,0.54,4.52,1.33,2.33,0.94,0.42,0.1,16.42
0.6,0.71,2.5,638.95,0.35,2.03,0.5,0.66,6.14,0.56,0.6,0.45,0.91,0.15,5.59
0.85,0.97,6.18,480.29,0.53,8.48,0.39,0.46,9.25,2.53,2.08,0.94,0.35,0.54,26.23
0.72,0.19,3.74,365.72,0.17,6.99,0.93,0.35,6.19,2.43,0.57,0.41,0.69,0.35,22.31
0.71,0.78,1.42,65.13,0.34,2.39,0.84,0.44,3.06,2.88,2,0.84,0.76,0.43,29.47
0.74,0.79,4.52,665.91,0.99,2.76,0.23,0.78,1.6,1.31,1.89,0.9,0.3,0.21,0.16
0.85,0.28,6.95,352.78,0.53,1.62,0.62,0.7,9.64,1.26,0.99,0.6,0.98,0.8,23.05
0.66,0.38,9.5,658.81,1,1.83,0.36,0.72,1.06,2.13,1.47,0.43,0.76,0.84,10.77
0.66,0.29,7.81,136.9,0.31,7.72,0.99,0.48,7.83,2.24,2.75,0.77,0.76,0.28,29.97
0.78,0.82,2.23,481.28,0.69,5.09,0.67,0.06,5.04,1.75,0.47,0.35,0.49,0.16,23.4
0.66,0.27,2.56,642.45,0.93,2.48,0.88,0.54,2.88,2.56,0.35,0.47,0.3,0.94,3.73
0.74,0.44,6.02,322.62,0.81,0.87,0.13,0.48,6.43,0.36,1.21,0.98,0.79,0.44,18.05
0.66,0.98,8.05,475.64,0.28,6.63,0.57,0.19,1.72,2.77,2.18,0.91,0.39,0.88,3.39
0.81,0.87,6.51,593.58,0.64,0.79,0.79,0.34,9.24,1.81,2.62,0.45,0.72,0.16,1.35
0.8,0.84,4.13,238.34,0.76,0.66,0.53,0.85,6.29,2.76,2.05,0.42,0.68,0.91,16.69
0.66,0.4,7.29,284.73,0.63,0.94,0.19,0.91,5.79,2.29,0.9,0.48,0.82,0.52,6.68
0.77,0.78,4.93,49.48,0.16,5.58,0.1,0.71,1.42,1.73,0.98,0.81,0.6,0.76,5.22
0.68,0.18,7.56,177.33,0.53,3.18,0.93,0.47,4.59,1.4,1.8,0.58,0.56,0.79,18.19
0.61,0.5,3.11,548.26,0.46,7.96,0.81,0.16,3.05,0.84,1.97,0.54,0.55,0.79,2.61
0.83,0.13,8.59,133.8,0.63,3.63,0.63,0.54,4.08,1.53,0.46,0.77,0.82,0.06,12.71
0.61,0.17,0.59,270.33,0.36,1.26,0.76,0.51,7.42,2.09,2.15,0.36,0.49,0.59,29.02
0.73,0.45,2.65,106.17,0.6,6.45,0.97,0.15,9.38,1.73,0.73,0.77,0.33,0.43,27.01
0.85,0.19,8.51,276.51,0.82,6.97,0.56,0.07,7.04,2.77,0.77,0.71,0.55,0.76,5.86
0.81,0.74,9.87,103.43,0.4,1.73,0.4,0.35,9.11,1.47,1.77,0.82,0.77,0.87,21.04
0.79,0.31,7.37,377.68,0.86,6.48,0.46,0.26,6.49,2.23,1.26,0.73,0.52,0.78,22.38
0.65,0.8,3.18,323.69,0.26,4.3,0.25,0.93,5.12,1.46,0.61,0.81,0.48,0.26,29.09
0.7,0.8,0.09,455.52,0.37,6.28,0.28,0.97,7.4,0.64,0.49,0.45,0.86,0.54,0.47
0.67,0.78,7.38,638.78,0.49,8.02,0.34,0.53,2.91,2.63,1.47,0.65,0.58,0.31,0.3
0.7,0.24,6.32,599.18,0.74,2.16,0.5,0.99,7.03,0.86,0.92,0.41,0.63,0.51,5.67
0.74,0.27,1.74,7.44,0.09,9.82,0.22,0.09,7.68,1.42,1.05,0.9,0.92,0.23,11.15
0.81,0.62,5.09,249.53,0.58,4.9,0.4,0.1,6.4,1.04,1.16,0.4,0.88,0.78,4.44
0.65,0.19,2.32,426.73,0.63,5.37,0.39,0.86,3.24,1.41,2.31,0.51,0.52,0.33,15.45
0.66,0.56,7.08,194.08,0.14,8.25,0.4,0.43,7.67,0.32,1.07,0.96,0.97,0.4,18.26
0.71,0.61,8.94,615.97,0.57,5.83,0.62,0.6,3.62,0.78,2.45,0.78,0.39,0.05,5.22
0.67,0.87,7.41,317.92,0.33,0.07,0.1,0.6,7.18,1.77,0.79,0.9,1,0.42,2.99
0.65,0.29,2.87,224.41,0.59,3.42,0.03,0.42,4.25,0.89,0.48,0.91,0.88,0.03,0.22
0.79,0.41,2.32,532.71,0.56,4.11,0.2,0.14,6.17,2.1,1.61,0.82,1,0.71,12.1
0.77,0.83,3.73,654.63,0.02,5.33,0.56,0.03,5.91,2.28,0.71,0.68,0.51,0.27,8.09
0.81,0.72,2.51,254.78,0.19,1.16,0.14,0.91,0.24,2.32,1.13,0.8,0.49,0.43,0.03
0.71,0.15,1.88,420.23,0.53,7.65,0.19,0.6,4.28,1.06,1.44,0.76,0.78,0.83,26.21
0.78,0.59,8.62,351.5,0.82,2.49,0.97,0.56,7.44,2.73,1.02,0.55,0.97,0.46,19.26
0.81,0.34,5.43,609.35,0.4,6.1,0.81,0.71,6.34,0.45,2.19,0.41,0.66,0.33,11.68
0.73,0.03,2.23,562.7,0.98,8.74,0.05,0.39,0.95,1.48,2.53,0.66,0.91,0.91,11.44
0.78,0.99,7.93,687.05,0.82,6.85,0.5,0.79,7.1,2.32,0.48,0.84,0.75,0.69,28.42
0.79,0.64,0.79,561.46,0.94,0.32,0.54,0.87,5.19,2.3,1.54,0.51,0.87,0.46,0.67
0.84,0.99,8.38,191.43,0.56,5.54,0.91,0.42,6.7,1.64,2.56,0.86,0.69,0.76,20.64
0.69,0.58,1.1,93.78,0.18,8.6,0.26,0.18,5.12,1.69,2.08,0.91,0.48,0.98,21.74
0.66,0.61,1.79,147.94,0.33,1.93,0.18,0.55,2.31,1.5,1.53,0.41,0.69,0.76,18.1
0.69,0.48,3.3,661.21,0.38,3.21,0.24,0.18,2.11,2.52,2.82,0.99,0.51,0.22,15.26
0.71,0.31,1.17,19.02,0.75,1.32,0.11,0.83,2.03,1.27,2.08,0.96,0.56,0.24,5.21
0.68,0.54,5.95,295.24,0.3,6.42,0.97,0.77,0.06,0.52,2.7,0.7,0.42,0.64,5.26
0.68,0.46,1.82,1.57,0.98,6.49,0.04,0.61,2.36,0.8,2.11,0.76,0.48,0.56,18.78
0.64,0.32,5.1,488.28,0.24,6.85,0.9,0.71,0.63,1.04,0.53,0.98,0.45,0.73,0.71
0.73,0.85,3.02,86.77,0.23,0.95,0.36,0.68,0.41,0.38,1.42,0.69,0.32,0.33,22.74
0.7,0.39,8.84,99.99,0.87,1.97,0.37,0.75,5.91,0.84,0.72,0.56,0.69,0.08,16.44
0.6,0.32,1.8,457.57,0.39,8.04,0.24,0.7,6.19,1.65,2.66,0.77,0.32,0.25,5.13
0.74,0.26,0.65,420.66,0.48,1.35,0.83,0.58,2.69,1.18,0.88,0.48,0.81,0.51,24.4
0.68,0.11,8.55,61.48,0.43,5.11,0.31,0.87,5.06,0.48,2.83,0.78,0.62,0.43,22.77
0.69,0.33,9.63,122.48,0.16,5.15,0.23,0.5,9.24,0.9,1.49,0.56,0.96,0.46,28.48
0.82,0.99,8.66,55.46,0.45,6.31,0.97,0.47,8.42,2.11,0.45,0.82,0.73,0.79,29.23
0.62,0.68,8.81,168.06,0.29,2.2,1,0.37,6.53,2.25,2.54,0.83,0.58,0.66,15.63
0.61,0.9,7.45,659.2,0.17,0.48,0.51,0.8,3.98,0.71,2.87,0.42,0.31,0.81,15.41
0.69,0.48,1.74,233.08,0.71,2.85,0.15,0.03,8.68,2.17,1.81,0.7,0.75,0.27,29.74
0.73,0.97,0.93,365.51,0.55,2.04,0.9,0.92,4.09,1.37,0.64,0.91,0.99,0.43,28.32
0.68,0.97,9.11,300.09,0.11,3.45,0.99,0.99,0.65,1.67,0.74,0.58,0.85,0.13,27.23
0.7,0.51,2.86,339.39,0.44,0.06,0.95,0.22,2.75,1.83,1.2,0.96,0.65,0.79,21.91
0.65,0.07,0.51,412.16,0.46,2.52,0.66,0.62,6.73,2.26,1.26,0.77,0.44,0.18,11.4
0.69,0.93,5.15,330.84,0.22,0.41,0.88,0.34,9.28,0.49,0.82,0.62,0.63,0.83,28.02
0.63,0.39,0.54,652.07,0.67,4.99,0.11,0.2,5.37,0.6,1.57,0.56,0.51,0.69,5.11
0.61,0.67,1.99,443.04,0.8,4.22,0.29,0.05,4.77,2.27,0.83,0.81,0.53,0.53,20.13
0.63,0.75,5.83,41.36,0.91,3.81,0.26,0.94,8.18,1.33,2.81,0.3,0.82,0.96,18.27
0.79,0.64,2.15,242.52,0.88,0.97,0.79,0.58,3.93,1.09,2.47,0.85,0.91,0.29,20.23
0.67,0.32,3.77,48.28,0.2,8.62,0.21,0.57,6.04,0.85,2.4,0.69,0.98,0.7,6.54
0.82,0.03,5.27,128.21,0.4,7.8,0.48,0.4,4.06,0.88,2.87,0.56,0.64,0.75,16.14
0.78,0.51,6.08,326.23,0.05,8.65,0.41,0.68,7.22,1.55,0.89,0.86,0.47,0.34,2.12
0.83,0.96,8.45,539.99,0.46,9.68,0.71,0.27,4,0.52,1.94,0.4,0.49,0.54,13.43
0.63,0.26,3.1,31.32,0.22,9.69,0.99,0.98,2.78,0.45,2.52,0.56,0.6,0.02,5.97
0.76,0.4,6.11,129.53,0.44,7.14,0.9,0.92,5.43,0.97,1.86,0.63,0.33,0.41,19.82
0.79,0.54,7.13,246.94,0.39,6.66,0.95,0.03,4.86,1.33,1.93,0.76,0.93,0.58,19.34
0.85,0.27,1.07,15.24,0.1,7.86,0.86,0.68,4.48,1.82,0.73,0.88,0.3,0.64,18.67
0.82,0.51,1.28,108.37,0.71,1.33,0.17,0.78,6.95,0.66,0.56,0.32,0.92,0.98,18.57
0.72,0.42,6.24,223.51,0.06,4.9,0.07,0.86,9.32,2.82,2.64,0.76,0.82,0.16,14.1
0.68,0.35,3.08,160.16,0.64,3.09,0.82,0.58,1.91,2.97,2.47,0.59,0.98,0.71,22.53
0.84,0.29,7.95,306.92,0.12,8.7,0.66,0.03,9.45,2.07,0.32,0.45,0.97,0.46,27.05
0.64,0.23,9.73,245,0.38,8.35,0.09,0.97,9.68,2.13,2.8,0.89,0.95,0.24,15.35
0.8,0.22,2.52,18.38,0.84,5.6,0.27,0.91,2.58,1.88,2.02,0.69,0.34,0.77,24.74
0.7,0.48,7.55,280.37,0.2,6.19,0.18,0.1,6.64,2.03,1.99,0.83,0.69,0.64,27.92
0.65,0.95,6.78,427.15,0.23,3.74,0.1,0.46,0.32,2.46,3,0.62,0.88,0.98,3.59
0.83,0.39,5.42,347.42,0.04,0.74,0.53,0.2,4.23,1.66,1.37,0.76,0.34,0.14,19.78
0.65,0.75,0.33,182.01,0.88,4.54,0.95,0.42,6.76,1.03,0.79,0.54,0.34,0.19,0.74
0.65,0.09,2.84,462.69,0.79,5.02,0.36,0.21,9.64,2.7,1.09,0.54,0.66,0.9,17.06
0.69,0.98,2.99,584.14,0.71,4.09,0.04,0.68,8.67,1.74,2.69,0.72,0.9,0.07,14.51
0.74,0.48,7.62,539.5,0.72,3.04,0.36,0.12,6.19,1.44,1.97,0.43,0.82,0.4,25.55
0.79,0.24,9.81,684.23,0.84,0.26,0.4,0.98,7.99,1.37,2.5,0.42,0.91,0.98,21.43
0.69,0.71,3.03,300.96,0.18,4.2,0.54,0.87,9.35,0.51,1.78,0.57,0.7,0.26,2.56
0.61,0.78,0.82,407.03,0.1,7.12,0.37,0.48,5.95,0.77,1.58,0.6,0.62,0.48,27.85
0.7,0.55,3.71,350.94,0.73,8.16,0.95,0.58,1.36,1.76,2.93,0.5,0.59,0.09,9.69
0.75,0.02,3.73,400.97,0.32,8.35,0.19,0.43,0.12,1.28,2.72,0.38,0.88,0.52,26.58
0.74,0.3,2.36,540.4,0.28,2.22,0.72,0.49,3.1,2.92,2.19,0.59,0.94,0.38,12.64
0.8,0.62,1,124.66,0.11,4.78,0.34,0.36,2.06,2.76,2.42,0.64,0.65,0.68,11.84
0.66,0.66,3.03,613.81,0.47,4.73,0.26,0.82,0.33,1.1,1.63,1,0.4,0.78,27.84
0.74,0.59,4.71,627.48,0.58,0.94,0.58,0.89,2.76,2.88,2.95,0.66,0.58,0.91,24.68
0.61,0.45,3.34,619.62,0.09,5.58,0.74,0.21,2.34,2.64,1.29,0.47,0.57,0.59,11.43
0.64,0.7,5.37,83.1,0.05,2.12,0.72,0.22,2.96,0.36,1.54,0.57,0.72,0.1,5.66
0.76,0.91,10,107,0.8,3.77,0.47,0.9,1.55,1.65,2.14,0.59,0.36,0.39,17.81
0.65,0.48,4.11,75.96,0.38,8.95,0.16,0.92,4.68,1.2,2.24,0.42,0.74,0.59,0.23
0.8,0.65,0.28,58.83,0.26,3.33,0.36,0.64,9.31,1.7,2.53,0.65,0.76,0.48,22.1
0.69,0.37,2.46,106.34,0.06,2.49,0.08,0.37,7.46,1.64,2.28,0.93,0.84,0.22,18.95
0.61,0.4,7.92,591.49,0.7,0.77,0.55,0.37,8.74,1.94,0.48,0.76,0.69,0.6,20.71
0.67,0.73,0.14,609.3,0.51,6.23,0.98,0.34,5.9,1.72,0.81,0.84,0.79,0.06,8.58
0.78,0.05,6.64,142.78,0.38,9.25,0.72,0.06,7.01,0.44,2.75,0.69,0.93,0.07,16.48
0.67,0.47,3.91,155.68,0.97,6.44,0.79,0.69,7.48,0.94,1.05,0.35,0.31,0.53,8.03
0.6,0.46,3.27,595.46,0.59,6.12,0.24,0.99,8.12,1.22,0.36,0.44,0.65,0.18,22.27
0.76,0.81,3.68,313.35,0.17,2.69,0.75,0.09,4.15,2.8,1.38,0.87,0.89,0.4,11.25
0.7,0.47,7.4,472.05,0.17,4.84,0.6,0.42,2.99,2.53,2.28,0.73,0.73,0.65,1.98
0.85,0.91,5.91,379.09,0.84,4.91,0.96,0.52,2.29,1.37,2.98,0.53,0.55,0.36,25.64
0.69,0.82,1.22,676.12,0.5,1.38,0.39,0.06,6.01,0.42,2.3,0.42,0.96,0.77,10.14
0.69,0.26,4.68,225.91,0.19,6.56,0.83,0.34,4.38,1.7,1.71,0.73,0.83,0.36,25.01
0.71,0.53,7.56,416.22,0.99,1.71,0.43,0.54,5.11,0.81,0.59,0.41,0.47,0.04,17.18
0.82,0.97,8.05,251.39,0.51,5.81,0.79,0.73,7.61,2.29,2.12,0.37,0.97,0.91,13.76
0.8,0.83,3.74,91.45,0.63,3.09,0.6,0.16,8.44,2.12,2.67,0.6,0.93,0.42,7.85
0.62,0.05,3.74,466.5,0.1,1.88,0.43,0.87,6.54,0.6,0.95,0.45,0.76,0.64,16.57
0.75,0.6,4,440.4,0.23,6.81,0.29,0.64,0.19,0.46,1.01,0.91,0.76,0.78,4.32
0.74,0.54,0.53,29.08,0.86,3.39,0.71,0.43,4.51,0.87,2.22,0.58,0.46,0.25,4.87
0.67,0.2,6.08,68.83,0.47,3.08,0.4,0.92,1.11,0.89,1.74,0.47,0.71,0.25,16.45
0.71,0.61,8.23,413.03,0.81,7.92,0.56,0.42,1.45,1.4,1.79,0.96,0.5,0.54,26.34
0.73,0.28,5.82,57.08,0.6,2.12,0.86,0.98,1,2.12,2.93,0.95,0.97,0.97,12.85
0.62,0.3,8.43,412.97,0.23,7.07,0.03,0.29,5.12,1.88,1.73,0.7,0.31,0.6,4.31
0.81,0.88,2.33,238.74,0.91,2.41,0.29,0.06,5.98,1.89,1.23,0.59,0.39,0.21,20.86
0.78,0.15,5.9,76.31,0.9,5.06,0.91,0.73,6.15,1.4,1.21,0.87,0.89,0.65,12.55
0.74,0.17,4.21,219.43,0.99,2.45,0.54,0.65,8.21,1.06,1.34,0.72,0.88,0.08,8.31
0.72,0.21,0.11,241.07,0.57,0.85,0.03,0.41,5.86,2.2,2.09,0.87,0.64,0.18,14.93
0.77,0.91,2.48,677.82,0.74,0.28,0.99,0.5,9.05,1.88,2.77,0.81,0.51,0.43,6.23
0.73,0.66,2.44,208.65,0.16,0.21,0.45,0.07,7.74,0.45,1.7,0.48,0.32,0.15,10.68
0.67,0.73,8.11,509.3,0.4,8.73,0.5,0.15,5.24,2.55,1.65,0.51,0.58,0.25,18.22
0.69,0.94,2.36,551.85,0.11,1.02,0.77,0.39,1.8,0.41,1.9,0.36,0.92,0.56,3.08
0.69,0.53,3.88,542.02,0.23,0.7,0.54,0.19,9.03,2.08,2.96,0.96,0.8,0.15,6.66
0.8,0.08,4.91,535.32,0.84,6.51,0.85,0.64,2.32,2.38,2.66,0.48,0.98,0.57,11.72
0.77,0.22,1.15,152.52,0.08,5.36,0.11,0.57,4.53,0.31,1.61,0.56,0.94,0.51,0.7
0.7,0.94,2.26,333.86,0.26,9.89,0.97,0.07,3.4,0.36,1.91,0.31,0.72,0.46,14.82
0.7,0.06,4.33,412.54,0.61,0.62,0.02,0.68,9.32,1.47,0.42,0.45,0.53,0.53,17.08
0.64,0.73,8.8,344.28,0.54,9.25,0.19,0.44,0.77,2.91,2.67,0.82,0.64,0.04,14.43
0.67,0.91,4.18,192.71,0.37,5.74,0.24,0.31,3.21,2,2.99,0.74,0.31,0.99,17.15
0.72,0.58,8.16,532.45,0.51,1.42,0.64,0.94,9.67,2.9,2.14,0.85,0.78,0.28,22.18
0.81,0.52,1.02,41.04,0.98,1.12,0.99,0.19,2.86,0.52,1.39,0.69,0.84,0.73,13.72
0.6,0.56,3.45,320.4,0.66,0.23,0.42,0.5,5.5,0.55,1.39,0.74,0.91,0.53,15.96
0.8,0.76,9.86,352.48,0.33,0.47,0.28,0.79,5.14,2.5,2.64,0.6,0.53,0.82,3.3
0.79,0.97,6.32,515.05,0.29,9.65,0.21,0.32,9.66,1.48,1.81,0.59,0.41,0.47,27.21
0.81,0.31,5.77,166.65,0.39,9.82,0.86,0.19,9.84,0.74,0.5,0.4,0.84,0.9,9.66
0.83,0.86,6.85,515.49,0.2,3.93,0.56,0.54,5.02,1.55,2.27,0.97,0.85,0.36,28.15
0.61,0.2,0.93,352.57,0.38,2.8,0.84,0.11,8.76,1.79,0.46,0.37,0.31,0.14,23.25
0.79,0.82,2.5,683.7,0.4,9.91,0.84,0.51,6.28,2.32,1.32,0.53,0.87,0.56,2.79
0.8,0.3,0.2,427.84,0.38,4.1,0.62,0.82,4.68,1.51,2.72,0.76,0.49,0.04,16.45
0.67,0.05,8.92,684.36,0.66,8.25,0.18,0.71,6.27,1.06,0.5,0.98,0.62,0.06,0.13
0.73,0.61,6.47,681.97,0.93,2.44,0.45,0.62,3.67,1.96,1.15,0.36,0.73,0.55,7.38
0.76,0.32,8.16,199.78,0.05,2.69,0.35,0.05,5.39,1.04,1.52,0.7,0.92,0.57,13.45
0.83,0.44,1.43,407.93,0.34,0.56,0.43,0.5,8.32,1.3,1.55,0.4,0.35,0.23,13.38
0.73,0.53,3.95,586.07,0.59,1.53,0.8,0.31,6.38,1.45,2.48,0.35,0.98,0.12,12.27
0.66,0.13,3.04,500.2,0.32,0.69,0.05,0.15,0.17,1.1,0.56,0.39,0.96,0.55,3.34
0.63,0.46,8.34,271.14,0.09,8.3,0.39,0.34,5.83,1.71,1.51,0.41,0.61,0.15,20.9
0.78,0.75,2.89,135.56,0.23,2.5,0.16,0.82,4.96,1.27,0.69,0.83,0.92,0.55,22.18
0.76,0.26,0.25,20.98,0.56,2.55,0.67,0.42,8.94,2.95,0.31,0.61,0.33,0.88,25.3
0.82,0.88,3.07,243.55,0.02,1.51,0.94,0.17,8.54,1.89,2.95,0.63,0.87,0.25,14.63
0.77,0.03,9.86,316.15,0.27,2.73,0.18,0.67,8.96,1.47,2.8,0.57,0.65,0.59,7.79
0.61,0.82,6.45,458.59,0.76,8.75,0.14,0.4,5.67,1.31,1.84,0.93,0.43,0.42,25.55
0.68,0.81,2.59,409.62,0.07,1.84,0.43,0.35,1.13,2.65,2.7,0.63,0.41,0.56,18.46
0.72,0.64,9.66,41.06,0.01,1.83,0.9,0.87,5.51,2.2,2.32,0.72,0.89,0.35,12.55
0.69,0.28,1.09,261.32,0.39,5.08,0.88,0.27,1.17,1.34,1.43,0.61,0.9,0.24,3.67
0.64,0.09,7.58,210.89,0.36,6.65,0.77,0.54,2.4,1,0.35,0.68,0.83,0.17,21.79
0.67,0.22,2.4,207.47,0.37,2.29,0.33,0.28,4.96,0.39,1.8,0.52,0.48,0.83,8.53
0.77,0.39,6.73,268.79,0.69,9.81,0.46,0.86,1.01,2.83,1.76,0.44,0.64,0.34,21.69
0.65,0.77,6.02,339.84,0.42,8.21,0.1,0.81,6.59,0.74,2.56,0.31,0.59,0.49,20.1
0.71,0.49,7.22,342.8,0.19,1.8,0.83,0.37,9.39,1.45,0.79,0.32,0.49,0.89,18.19
0.68,0.23,0.13,364.53,0.48,0.54,0.61,0.36,8.66,2.12,2.64,0.96,0.99,0.65,18.05
0.74,0.39,8.43,214.31,0.76,0.83,0.87,0.34,3.55,0.53,2.29,0.5,0.98,0.4,14.79
0.72,0.53,4.58,241.11,0.8,4.48,0.94,0.84,2.91,0.31,2.45,0.83,0.31,0.27,7.41
0.84,0.14,0.92,230.73,0.49,1.1,0.15,0.97,4.58,0.72,2.32,0.4,0.6,0.25,22.29
0.77,0.82,8.67,243.7,0.43,5.56,0.02,0.65,1.63,2.47,2.16,0.41,0.38,0.52,4.46
0.72,0.36,9.38,321.72,0.53,1.38,0.75,0.93,7.62,0.31,2.19,0.91,0.53,0.45,22.72
0.63,0.08,9.15,675.99,0.07,7.3,0.75,0.58,5.67,1.61,2.13,0.69,0.32,0.75,7.01
0.62,0.25,7.07,10.78,0.45,3.98,0.68,0.52,7.44,0.45,1.95,0.95,0.34,0.56,16.11
0.61,0.82,8.8,416.26,0.5,1.25,0.87,0.8,7.72,0.37,1.67,0.35,0.74,0.65,5.02
0.64,0.61,9.99,590.85,0.53,0.6,0.43,0.6,1.46,2.45,2.27,0.37,0.45,0.97,21.61
0.83,0.55,3.13,163.56,0.11,3.17,0.92,0.05,2.6,2,1.45,0.68,0.91,0.48,29.94
0.67,0.78,8.78,463.76,0.92,6.52,0.94,0.65,6.89,2.89,1.98,0.41,0.33,0.08,25.36
0.7,0.17,4.86,626.78,0.16,4.72,0.22,0.95,8.06,2.01,0.97,0.48,0.45,0.95,24.11
0.84,0.41,9.19,73.87,0.21,0.43,0.14,0.95,5.97,0.89,0.42,0.47,0.31,0.96,28.95
0.73,0.33,8.28,620.99,0.32,8.29,0.27,0.85,3.87,0.93,1.76,0.64,0.46,0.87,25.78
0.65,0.66,4.67,176.44,0.62,7.03,0.16,0.62,3.98,2.95,1.21,0.6,0.57,0.76,22.29
0.62,0.53,8.93,37.82,0.93,2.04,0.19,0.76,3.85,2.4,2.02,0.75,0.44,0.22,6.98
0.79,0.92,5.82,5.5,0.45,5.45,0.28,0.16,6.77,2.7,2.09,0.51,0.46,0.12,11.5
0.7,0.66,5.81,171.57,0.49,8.45,0.44,0.52,6.42,1.84,2.86,0.45,0.42,0.27,12.34
0.71,0.27,2.14,608.58,0.72,5.13,0.11,0.57,3.57,2.51,1.93,0.64,0.33,0.43,7.74
0.74,0.77,3.93,482.81,0.88,2.4,0.86,0.02,7.51,2.83,2.54,0.85,0.45,0.86,26.72
0.78,0.8,7.16,212.94,0.27,8.61,0.12,0.07,8.29,1.3,2.08,0.46,0.75,0.31,4.07
0.69,0.15,5.99,301.82,0.85,7.74,0.9,0.04,7.29,1.21,0.35,0.97,0.86,0.9,22.53
